material,materialid,maintenance
Städning,0,2022-11-01T09:30:44
Metallförpackningar,3,2022-10-13T12:27:30
Pappersförpackningar,5,2022-10-31T13:45:48
Tidningar,13,2022-10-27T17:31:52
Plastförpackningar,16,2022-10-29T10:24:08
Ofärgade glasförpackningar,18,2022-09-17T07:14:38
Färgade glasförpackningar,19,2022-09-17T07:14:38
Pappersförpackningar,5,2022-11-04T13:47:55
Pappersförpackningar,5,2022-11-07T13:43:02
Städning,0,2022-11-08T07:18:51
Pappersförpackningar,5,2022-11-11T12:34:19
Plastförpackningar,16,2022-11-12T10:41:07
Pappersförpackningar,5,2022-11-14T19:25:29
Städning,0,2022-11-15T08:09:42
Pappersförpackningar,5,2022-11-18T15:05:00
Pappersförpackningar,5,2022-11-21T17:01:17
Städning,0,2022-11-22T09:55:11
Pappersförpackningar,5,2022-11-25T13:30:32
Plastförpackningar,16,2022-11-26T10:43:53
Pappersförpackningar,5,2022-11-28T15:18:14
Städning,0,2022-11-29T08:49:26
Städning,0,2022-12-13T08:57:59
Pappersförpackningar,5,2022-12-12T13:08:59
Plastförpackningar,16,2022-12-10T10:41:46
Ofärgade glasförpackningar,18,2022-12-01T08:59:53
Färgade glasförpackningar,19,2022-12-01T08:59:53
Städning,0,2023-01-03T09:14:21
Metallförpackningar,3,2022-12-15T13:20:52
Pappersförpackningar,5,2023-01-02T14:52:55
Plastförpackningar,16,2022-12-24T11:06:11
