material,materialid,maintenance
Städning,0,2022-10-31T08:35:27
Metallförpackningar,3,2022-10-26T08:12:42
Pappersförpackningar,5,2022-10-31T07:16:54
Tidningar,13,2022-10-20T12:54:47
Plastförpackningar,16,2022-10-31T08:00:18
Ofärgade glasförpackningar,18,2022-10-31T07:42:08
Färgade glasförpackningar,19,2022-10-31T07:42:08
Städning,0,2022-11-02T14:46:38
Pappersförpackningar,5,2022-11-02T07:33:47
Tidningar,13,2022-11-02T06:17:41
Pappersförpackningar,5,2022-11-03T07:40:01
Plastförpackningar,16,2022-11-03T07:17:22
Städning,0,2022-11-04T11:42:33
Pappersförpackningar,5,2022-11-04T08:04:53
Pappersförpackningar,5,2022-11-06T09:31:10
Städning,0,2022-11-07T12:58:48
Pappersförpackningar,5,2022-11-07T07:02:45
Plastförpackningar,16,2022-11-07T09:33:34
Städning,0,2022-11-09T15:09:06
Pappersförpackningar,5,2022-11-09T06:56:49
Tidningar,13,2022-11-09T08:37:32
Pappersförpackningar,5,2022-11-10T06:54:18
Plastförpackningar,16,2022-11-10T08:06:28
