material,materialid,maintenance
Städning,0,2022-10-31T12:55:41
Metallförpackningar,3,2022-10-24T14:06:42
Pappersförpackningar,5,2022-10-30T12:59:15
Tidningar,13,2022-06-30T13:50:58
Plastförpackningar,16,2022-11-01T07:15:07
Ofärgade glasförpackningar,18,2022-10-14T13:07:36
Färgade glasförpackningar,19,2022-10-14T13:07:36
Städning,0,2022-11-02T11:42:34
Pappersförpackningar,5,2022-11-02T13:40:59
Städning,0,2022-11-04T11:47:06
Pappersförpackningar,5,2022-11-04T10:48:26
Plastförpackningar,16,2022-11-04T08:59:15
Pappersförpackningar,5,2022-11-06T13:30:58
Städning,0,2022-11-07T12:42:25
