material,materialid,maintenance
Städning,0,2022-10-31T12:55:41
Metallförpackningar,3,2022-10-24T14:06:42
Pappersförpackningar,5,2022-10-30T12:59:15
Tidningar,13,2022-06-30T13:50:58
Plastförpackningar,16,2022-11-01T07:15:07
Ofärgade glasförpackningar,18,2022-10-14T13:07:36
Färgade glasförpackningar,19,2022-10-14T13:07:36
Städning,0,2022-11-02T11:42:34
Pappersförpackningar,5,2022-11-02T13:40:59
Städning,0,2022-11-04T11:47:06
Pappersförpackningar,5,2022-11-04T10:48:26
Plastförpackningar,16,2022-11-04T08:59:15
Pappersförpackningar,5,2022-11-06T13:30:58
Städning,0,2022-11-07T12:42:25
Plastförpackningar,16,2022-11-08T11:04:28
Städning,0,2022-11-09T12:30:41
Pappersförpackningar,5,2022-11-09T13:39:05
Städning,0,2022-11-11T10:29:19
Pappersförpackningar,5,2022-11-11T07:45:28
Plastförpackningar,16,2022-11-11T09:18:10
Pappersförpackningar,5,2022-11-13T14:19:58
Städning,0,2022-11-14T13:18:09
Plastförpackningar,16,2022-11-15T08:25:13
Städning,0,2022-11-16T10:28:06
Pappersförpackningar,5,2022-11-16T13:23:45
Städning,0,2022-11-18T10:13:09
Pappersförpackningar,5,2022-11-18T08:02:46
Plastförpackningar,16,2022-11-18T09:55:02
Pappersförpackningar,5,2022-11-20T14:26:23
Städning,0,2022-11-21T12:59:56
Städning,0,2022-11-23T12:59:29
Metallförpackningar,3,2022-11-22T13:08:27
Pappersförpackningar,5,2022-11-23T11:20:15
Plastförpackningar,16,2022-11-22T10:26:28
Ofärgade glasförpackningar,18,2022-11-22T11:15:33
Färgade glasförpackningar,19,2022-11-22T11:15:33
Städning,0,2022-11-25T10:24:52
Pappersförpackningar,5,2022-11-25T10:45:04
Plastförpackningar,16,2022-11-25T07:34:14
Pappersförpackningar,5,2022-11-27T14:21:41
Städning,0,2022-11-28T13:44:21
Plastförpackningar,16,2022-11-29T13:57:11
Städning,0,2022-12-12T10:45:22
Pappersförpackningar,5,2022-12-11T12:32:06
Plastförpackningar,16,2022-12-13T10:22:20
Städning,0,2023-01-02T12:20:54
Metallförpackningar,3,2022-12-19T14:23:41
Pappersförpackningar,5,2023-01-01T10:08:48
Plastförpackningar,16,2023-01-03T10:24:54
Ofärgade glasförpackningar,18,2022-12-20T11:39:57
Färgade glasförpackningar,19,2022-12-20T11:39:57
