material,materialid,maintenance
Städning,0,2022-10-31T10:49:45
Metallförpackningar,3,2022-10-05T17:49:33
Pappersförpackningar,5,2022-10-31T16:27:39
Tidningar,13,2022-11-01T13:00:10
Plastförpackningar,16,2022-11-01T15:25:51
Ofärgade glasförpackningar,18,2022-10-25T14:41:35
Färgade glasförpackningar,19,2022-10-25T14:41:35
Städning,0,2022-11-02T09:41:49
Pappersförpackningar,5,2022-11-01T15:08:00
Pappersförpackningar,5,2022-11-02T15:48:37
Metallförpackningar,3,2022-11-03T10:33:44
Pappersförpackningar,5,2022-11-03T10:50:20
Plastförpackningar,16,2022-11-03T17:38:43
Städning,0,2022-11-04T10:08:37
Pappersförpackningar,5,2022-11-04T15:30:58
Ofärgade glasförpackningar,18,2022-11-04T07:54:21
Färgade glasförpackningar,19,2022-11-04T07:54:21
