material,materialid,maintenance
Städning,0,2022-10-31T15:37:01
Metallförpackningar,3,2022-09-08T09:14:56
Pappersförpackningar,5,2022-10-31T09:44:19
Plastförpackningar,16,2022-10-31T12:24:19
Ofärgade glasförpackningar,18,2022-10-23T14:14:00
Färgade glasförpackningar,19,2022-10-23T14:14:00
Metallförpackningar,3,2022-11-03T06:28:11
Städning,0,2022-11-04T14:25:55
Pappersförpackningar,5,2022-11-04T10:05:52
Städning,0,2022-11-07T15:29:17
Pappersförpackningar,5,2022-11-07T10:50:57
Plastförpackningar,16,2022-11-07T12:34:26
