material,materialid,maintenance
Städning,0,2022-10-31T15:37:01
Metallförpackningar,3,2022-09-08T09:14:56
Pappersförpackningar,5,2022-10-31T09:44:19
Plastförpackningar,16,2022-10-31T12:24:19
Ofärgade glasförpackningar,18,2022-10-23T14:14:00
Färgade glasförpackningar,19,2022-10-23T14:14:00
Metallförpackningar,3,2022-11-03T06:28:11
Städning,0,2022-11-04T14:25:55
Pappersförpackningar,5,2022-11-04T10:05:52
Städning,0,2022-11-07T15:29:17
Pappersförpackningar,5,2022-11-07T10:50:57
Plastförpackningar,16,2022-11-07T12:34:26
Städning,0,2022-11-11T13:38:00
Pappersförpackningar,5,2022-11-11T10:44:57
Städning,0,2022-11-14T15:33:52
Pappersförpackningar,5,2022-11-14T09:31:08
Plastförpackningar,16,2022-11-14T12:36:35
Städning,0,2022-11-18T14:19:07
Pappersförpackningar,5,2022-11-18T10:15:24
Ofärgade glasförpackningar,18,2022-11-20T15:55:32
Färgade glasförpackningar,19,2022-11-20T15:55:32
Städning,0,2022-11-21T17:53:48
Pappersförpackningar,5,2022-11-21T10:57:33
Plastförpackningar,16,2022-11-21T07:29:40
Städning,0,2022-11-25T14:28:47
Pappersförpackningar,5,2022-11-25T09:48:43
Städning,0,2022-11-28T15:45:33
Pappersförpackningar,5,2022-11-28T11:26:09
Plastförpackningar,16,2022-11-28T07:23:49
