material,materialid,maintenance
Städning,0,2022-10-31T14:24:05
Metallförpackningar,3,2022-10-26T08:25:24
Pappersförpackningar,5,2022-10-30T08:09:58
Tidningar,13,2022-10-25T10:49:08
Plastförpackningar,16,2022-10-27T07:56:57
Ofärgade glasförpackningar,18,2022-09-01T08:30:53
Färgade glasförpackningar,19,2022-09-01T08:30:53
Städning,0,2022-11-02T10:14:35
Pappersförpackningar,5,2022-11-02T09:02:52
Städning,0,2022-11-03T11:48:09
Plastförpackningar,16,2022-11-03T10:12:24
Pappersförpackningar,5,2022-11-06T08:01:31
Städning,0,2022-11-07T16:26:02
Tidningar,13,2022-11-08T10:35:30
Städning,0,2022-11-09T10:39:34
Pappersförpackningar,5,2022-11-09T09:26:22
Städning,0,2022-11-10T11:16:17
Plastförpackningar,16,2022-11-10T07:45:28
Pappersförpackningar,5,2022-11-13T09:58:58
Städning,0,2022-11-14T13:52:24
Städning,0,2022-11-16T10:05:05
Metallförpackningar,3,2022-11-16T14:24:28
Pappersförpackningar,5,2022-11-16T10:59:25
Städning,0,2022-11-17T10:53:19
Plastförpackningar,16,2022-11-17T08:14:05
