material,materialid,maintenance
Städning,0,2022-11-01T11:39:02
Metallförpackningar,3,2022-10-25T07:34:06
Pappersförpackningar,5,2022-10-31T07:58:45
Tidningar,13,2022-10-27T07:04:55
Plastförpackningar,16,2022-10-27T15:32:42
Städning,0,2022-11-02T11:51:12
Städning,0,2022-11-03T11:26:17
Plastförpackningar,16,2022-11-03T20:53:48
Städning,0,2022-11-04T11:26:56
Pappersförpackningar,5,2022-11-04T16:51:38
Städning,0,2022-11-07T12:00:48
Pappersförpackningar,5,2022-11-07T08:14:11
Städning,0,2022-11-08T11:57:01
Städning,0,2022-11-09T11:52:56
Städning,0,2022-11-10T12:13:45
Tidningar,13,2022-11-10T07:05:51
Plastförpackningar,16,2022-11-10T14:48:38
Städning,0,2022-11-11T13:14:16
Pappersförpackningar,5,2022-11-11T08:40:31
Städning,0,2022-11-14T13:25:17
Pappersförpackningar,5,2022-11-14T07:59:55
Städning,0,2022-11-15T12:05:31
