material,materialid,maintenance
Städning,0,2022-11-01T13:54:27
Metallförpackningar,3,2022-10-27T18:40:40
Pappersförpackningar,5,2022-10-31T13:18:41
Tidningar,13,2022-01-17T13:45:09
Plastförpackningar,16,2022-11-01T10:56:48
Ofärgade glasförpackningar,18,2022-10-25T10:56:23
Färgade glasförpackningar,19,2022-10-25T10:56:23
Städning,0,2022-11-04T15:07:02
Pappersförpackningar,5,2022-11-04T13:31:28
Pappersförpackningar,5,2022-11-07T13:35:22
Städning,0,2022-11-08T14:07:45
Plastförpackningar,16,2022-11-08T10:58:25
