material,materialid,maintenance
Städning,0,2022-10-31T12:40:36
Metallförpackningar,3,2022-09-29T15:31:25
Pappersförpackningar,5,2022-10-31T11:38:18
Tidningar,13,2022-10-28T16:37:06
Plastförpackningar,16,2022-10-31T17:17:14
Ofärgade glasförpackningar,18,2022-10-08T12:27:39
Färgade glasförpackningar,19,2022-10-08T12:27:39
Städning,0,2022-11-02T12:27:22
Pappersförpackningar,5,2022-11-02T10:17:19
Tidningar,13,2022-11-03T09:28:23
Städning,0,2022-11-05T09:02:20
Pappersförpackningar,5,2022-11-05T09:23:57
Städning,0,2022-11-07T13:22:44
Pappersförpackningar,5,2022-11-07T11:44:13
Plastförpackningar,16,2022-11-07T15:24:27
Städning,0,2022-11-09T13:55:18
