material,materialid,maintenance
Städning,0,2022-10-31T12:40:33
Metallförpackningar,3,2022-11-01T11:08:14
Pappersförpackningar,5,2022-10-31T07:51:45
Tidningar,13,2022-10-26T06:47:07
Plastförpackningar,16,2022-10-26T09:24:22
Ofärgade glasförpackningar,18,2022-08-03T06:07:21
Färgade glasförpackningar,19,2022-08-03T06:07:21
Plastförpackningar,16,2022-11-02T14:02:46
Städning,0,2022-11-03T12:51:08
Pappersförpackningar,5,2022-11-04T09:19:26
Städning,0,2022-11-07T12:07:33
Pappersförpackningar,5,2022-11-07T07:50:21
Plastförpackningar,16,2022-11-09T15:36:36
Städning,0,2022-11-10T11:44:25
Pappersförpackningar,5,2022-11-11T08:24:28
Städning,0,2022-11-14T13:27:21
Pappersförpackningar,5,2022-11-14T09:36:16
Metallförpackningar,3,2022-11-15T08:38:16
Tidningar,13,2022-11-16T07:35:49
Städning,0,2022-11-17T12:17:31
Pappersförpackningar,5,2022-11-18T07:15:46
Städning,0,2022-11-21T15:24:14
Pappersförpackningar,5,2022-11-21T09:08:39
Plastförpackningar,16,2022-11-23T15:18:15
Ofärgade glasförpackningar,18,2022-11-23T07:17:35
Färgade glasförpackningar,19,2022-11-23T07:17:35
Städning,0,2022-11-24T13:57:17
Pappersförpackningar,5,2022-11-25T10:14:07
Pappersförpackningar,5,2022-11-27T09:25:28
Städning,0,2022-11-28T12:28:20
Pappersförpackningar,5,2022-11-29T11:14:33
Städning,0,2022-12-12T12:24:01
Metallförpackningar,3,2022-11-30T08:13:22
Pappersförpackningar,5,2022-12-13T09:52:08
Plastförpackningar,16,2022-12-07T14:39:53
Städning,0,2023-01-02T11:46:42
Metallförpackningar,3,2022-12-26T15:02:02
Pappersförpackningar,5,2023-01-03T10:07:37
Tidningar,13,2022-12-27T12:38:24
Plastförpackningar,16,2022-12-28T10:58:08
