material,materialid,maintenance
Städning,0,2022-10-31T12:40:33
Metallförpackningar,3,2022-11-01T11:08:14
Pappersförpackningar,5,2022-10-31T07:51:45
Tidningar,13,2022-10-26T06:47:07
Plastförpackningar,16,2022-10-26T09:24:22
Ofärgade glasförpackningar,18,2022-08-03T06:07:21
Färgade glasförpackningar,19,2022-08-03T06:07:21
Plastförpackningar,16,2022-11-02T14:02:46
Städning,0,2022-11-03T12:51:08
Pappersförpackningar,5,2022-11-04T09:19:26
Städning,0,2022-11-07T12:07:33
Pappersförpackningar,5,2022-11-07T07:50:21
Plastförpackningar,16,2022-11-09T15:36:36
Städning,0,2022-11-10T11:44:25
Pappersförpackningar,5,2022-11-11T08:24:28
