material,materialid,maintenance
Städning,0,2012-12-18T09:37:00
Metallförpackningar,3,2022-10-05T14:09:10
Pappersförpackningar,5,2022-10-27T06:23:16
Tidningar,13,2022-10-04T12:15:06
Plastförpackningar,16,2022-11-01T09:47:59
Ofärgade glasförpackningar,18,2022-10-31T08:47:55
Färgade glasförpackningar,19,2022-10-31T08:47:55
Tidningar,13,2022-11-02T12:32:14
Pappersförpackningar,5,2022-11-03T08:31:05
Plastförpackningar,16,2022-11-08T09:34:27
Pappersförpackningar,5,2022-11-10T06:20:56
Plastförpackningar,16,2022-11-15T08:42:57
Pappersförpackningar,5,2022-11-17T06:23:03
Plastförpackningar,16,2022-11-22T09:56:18
Pappersförpackningar,5,2022-11-24T06:25:16
