material,materialid,maintenance
Städning,0,2022-10-27T08:36:07
Metallförpackningar,3,2022-02-23T11:22:58
Pappersförpackningar,5,2022-11-01T14:36:02
Tidningar,13,2022-10-08T16:15:10
Plastförpackningar,16,2022-10-28T16:21:25
Ofärgade glasförpackningar,18,2022-02-10T10:02:25
Färgade glasförpackningar,19,2022-06-14T16:07:23
Städning,0,2022-11-03T08:47:29
Städning,0,2022-11-10T08:16:17
Pappersförpackningar,5,2022-11-15T13:36:48
Städning,0,2022-11-17T08:27:17
Städning,0,2022-11-24T08:19:16
Plastförpackningar,16,2022-11-25T14:19:28
Pappersförpackningar,5,2022-11-29T14:18:32
Städning,0,2022-12-08T08:20:02
Pappersförpackningar,5,2022-12-13T14:21:01
Städning,0,2022-12-29T08:17:58
Pappersförpackningar,5,2023-01-03T13:02:00
Plastförpackningar,16,2022-12-23T15:48:55
Städning,0,2023-01-12T08:21:05
Pappersförpackningar,5,2023-01-10T13:35:20
Plastförpackningar,16,2023-01-04T16:49:00
Städning,0,2023-01-19T08:23:16
Plastförpackningar,16,2023-01-20T16:57:32
Pappersförpackningar,5,2023-01-24T15:06:59
Ofärgade glasförpackningar,18,2023-01-25T07:15:57
Färgade glasförpackningar,19,2023-01-25T07:15:57
Städning,0,2023-01-26T08:35:10
Städning,0,2023-02-02T08:42:53
Tidningar,13,2023-02-03T08:11:43
Pappersförpackningar,5,2023-02-07T14:18:33
Städning,0,2023-02-09T08:41:55
Städning,0,2023-02-16T08:21:34
Plastförpackningar,16,2023-02-17T12:10:04
Pappersförpackningar,5,2023-02-21T15:33:17
Städning,0,2023-02-23T08:19:21
Städning,0,2023-03-02T08:27:38
Pappersförpackningar,5,2023-03-07T15:51:46
Städning,0,2023-03-09T09:35:23
Städning,0,2023-03-16T09:54:55
Plastförpackningar,16,2023-03-17T14:25:31
Pappersförpackningar,5,2023-03-21T14:43:56
Städning,0,2023-03-23T09:04:26
