material,materialid,maintenance
Städning,0,2022-10-27T08:36:07
Metallförpackningar,3,2022-02-23T11:22:58
Pappersförpackningar,5,2022-11-01T14:36:02
Tidningar,13,2022-10-08T16:15:10
Plastförpackningar,16,2022-10-28T16:21:25
Ofärgade glasförpackningar,18,2022-02-10T10:02:25
Färgade glasförpackningar,19,2022-06-14T16:07:23
Städning,0,2022-11-03T08:47:29
Städning,0,2022-11-10T08:16:17
Pappersförpackningar,5,2022-11-15T13:36:48
Städning,0,2022-11-17T08:27:17
Städning,0,2022-11-24T08:19:16
Plastförpackningar,16,2022-11-25T14:19:28
Pappersförpackningar,5,2022-11-29T14:18:32
Städning,0,2022-12-08T08:20:02
Pappersförpackningar,5,2022-12-13T14:21:01
