material,materialid,maintenance
Städning,0,2022-10-31T16:56:02
Metallförpackningar,3,2022-10-12T15:53:26
Pappersförpackningar,5,2022-10-30T10:02:39
Tidningar,13,2022-10-07T12:05:01
Plastförpackningar,16,2022-11-01T18:40:40
Ofärgade glasförpackningar,18,2022-10-19T11:23:39
Färgade glasförpackningar,19,2022-10-19T11:23:39
Städning,0,2022-11-02T17:26:59
Pappersförpackningar,5,2022-11-03T19:32:27
Tidningar,13,2022-11-03T15:01:34
Städning,0,2022-11-04T16:41:07
Plastförpackningar,16,2022-11-04T11:08:35
Pappersförpackningar,5,2022-11-06T11:14:11
Städning,0,2022-11-07T17:29:36
Plastförpackningar,16,2022-11-08T19:49:21
Städning,0,2022-11-09T07:33:13
Pappersförpackningar,5,2022-11-10T18:05:12
Städning,0,2022-11-11T14:44:01
Plastförpackningar,16,2022-11-11T09:50:21
Pappersförpackningar,5,2022-11-13T13:54:38
Städning,0,2022-11-14T17:47:58
Plastförpackningar,16,2022-11-15T17:43:54
Städning,0,2022-11-16T17:09:29
Pappersförpackningar,5,2022-11-17T18:30:53
Tidningar,13,2022-11-17T14:36:14
Städning,0,2022-11-18T07:09:11
Plastförpackningar,16,2022-11-18T10:24:59
Ofärgade glasförpackningar,18,2022-11-18T06:38:42
Färgade glasförpackningar,19,2022-11-18T06:38:42
Pappersförpackningar,5,2022-11-20T10:19:55
Städning,0,2022-11-23T18:01:21
Plastförpackningar,16,2022-11-23T13:00:51
Pappersförpackningar,5,2022-11-24T17:26:40
Städning,0,2022-11-25T17:19:02
Plastförpackningar,16,2022-11-25T12:27:36
Pappersförpackningar,5,2022-11-27T11:06:51
Städning,0,2022-11-28T16:33:37
Plastförpackningar,16,2022-11-29T18:39:52
Städning,0,2022-12-12T17:31:57
Pappersförpackningar,5,2022-12-11T12:54:52
Tidningar,13,2022-12-08T12:15:59
Plastförpackningar,16,2022-12-09T10:07:55
Städning,0,2023-01-02T17:28:00
Pappersförpackningar,5,2023-01-02T19:16:22
Tidningar,13,2022-12-30T13:09:30
Plastförpackningar,16,2022-12-30T10:16:40
Ofärgade glasförpackningar,18,2022-12-30T09:18:38
Färgade glasförpackningar,19,2022-12-30T09:18:38
Städning,0,2023-01-13T06:58:26
Pappersförpackningar,5,2023-01-12T19:29:35
Tidningar,13,2023-01-13T12:19:06
Plastförpackningar,16,2023-01-13T10:19:58
Pappersförpackningar,5,2023-01-15T15:14:41
Städning,0,2023-01-16T17:17:59
Plastförpackningar,16,2023-01-17T20:10:14
Städning,0,2023-01-18T17:06:56
Pappersförpackningar,5,2023-01-19T18:06:11
Städning,0,2023-01-20T07:16:31
Plastförpackningar,16,2023-01-20T09:50:10
Pappersförpackningar,5,2023-01-22T12:34:30
Städning,0,2023-01-23T17:14:09
Plastförpackningar,16,2023-01-24T18:44:56
Ofärgade glasförpackningar,18,2023-01-24T17:15:09
Färgade glasförpackningar,19,2023-01-24T17:15:09
Städning,0,2023-01-25T17:29:13
Metallförpackningar,3,2023-01-25T15:35:35
Pappersförpackningar,5,2023-01-26T18:26:35
Städning,0,2023-01-27T08:12:08
Plastförpackningar,16,2023-01-27T10:06:33
Pappersförpackningar,5,2023-01-29T10:56:26
Städning,0,2023-01-30T17:06:13
Plastförpackningar,16,2023-01-31T19:52:54
Städning,0,2023-02-01T16:49:28
Pappersförpackningar,5,2023-02-02T18:17:57
Tidningar,13,2023-02-02T10:14:43
Städning,0,2023-02-03T16:32:30
Plastförpackningar,16,2023-02-03T11:15:20
Pappersförpackningar,5,2023-02-05T09:48:57
Städning,0,2023-02-06T12:45:32
Ofärgade glasförpackningar,18,2023-02-06T11:22:59
Färgade glasförpackningar,19,2023-02-06T11:22:59
Plastförpackningar,16,2023-02-07T17:48:46
Städning,0,2023-02-08T16:52:29
Städning,0,2023-02-10T18:07:28
Pappersförpackningar,5,2023-02-09T18:43:34
Tidningar,13,2023-02-10T12:39:32
Plastförpackningar,16,2023-02-10T12:21:33
Pappersförpackningar,5,2023-02-12T10:58:34
Städning,0,2023-02-13T17:47:07
