material,materialid,maintenance
Städning,0,2022-11-01T15:29:04
Metallförpackningar,3,2022-10-25T15:12:34
Pappersförpackningar,5,2022-10-30T13:11:46
Tidningar,13,2022-07-27T10:42:45
Plastförpackningar,16,2022-10-31T16:46:15
Pappersförpackningar,5,2022-11-01T14:53:05
Pappersförpackningar,5,2022-11-03T11:28:59
Plastförpackningar,16,2022-11-03T19:36:31
Pappersförpackningar,5,2022-11-05T13:17:36
Städning,0,2022-11-06T13:52:47
Pappersförpackningar,5,2022-11-06T10:56:28
Plastförpackningar,16,2022-11-07T15:25:50
Städning,0,2022-11-08T14:11:08
Metallförpackningar,3,2022-11-08T16:00:05
Pappersförpackningar,5,2022-11-08T15:06:07
Plastförpackningar,16,2022-11-10T17:14:00
Pappersförpackningar,5,2022-11-10T14:37:29
Pappersförpackningar,5,2022-11-12T11:12:24
Städning,0,2022-11-13T13:41:47
Pappersförpackningar,5,2022-11-13T11:33:29
Plastförpackningar,16,2022-11-14T15:33:46
Städning,0,2022-11-15T11:08:14
Pappersförpackningar,5,2022-11-15T16:04:19
Pappersförpackningar,5,2022-11-17T15:23:22
Plastförpackningar,16,2022-11-17T17:52:42
Pappersförpackningar,5,2022-11-19T09:56:33
Städning,0,2022-11-20T14:46:57
Pappersförpackningar,5,2022-11-20T09:31:30
Plastförpackningar,16,2022-11-21T16:08:09
