material,materialid,maintenance
Städning,0,2022-10-30T13:05:23
Metallförpackningar,3,2022-09-29T16:50:19
Pappersförpackningar,5,2022-10-31T16:07:54
Plastförpackningar,16,2022-10-31T16:07:54
Ofärgade glasförpackningar,18,2022-10-24T14:27:09
Färgade glasförpackningar,19,2022-10-24T14:27:09
Städning,0,2022-11-03T05:29:53
Pappersförpackningar,5,2022-11-03T10:22:42
Plastförpackningar,16,2022-11-03T10:22:42
Städning,0,2022-11-06T09:26:18
Pappersförpackningar,5,2022-11-07T12:26:10
Plastförpackningar,16,2022-11-07T12:26:10
