material,materialid,maintenance
Städning,0,2022-10-30T13:05:23
Metallförpackningar,3,2022-09-29T16:50:19
Pappersförpackningar,5,2022-10-31T16:07:54
Plastförpackningar,16,2022-10-31T16:07:54
Ofärgade glasförpackningar,18,2022-10-24T14:27:09
Färgade glasförpackningar,19,2022-10-24T14:27:09
Städning,0,2022-11-03T05:29:53
Pappersförpackningar,5,2022-11-03T10:22:42
Plastförpackningar,16,2022-11-03T10:22:42
Städning,0,2022-11-06T09:26:18
Pappersförpackningar,5,2022-11-07T12:26:10
Plastförpackningar,16,2022-11-07T12:26:10
Städning,0,2022-11-10T07:19:53
Pappersförpackningar,5,2022-11-10T10:35:58
Plastförpackningar,16,2022-11-10T10:35:58
Städning,0,2022-11-13T12:59:01
Pappersförpackningar,5,2022-11-14T11:25:03
Plastförpackningar,16,2022-11-14T11:25:03
Städning,0,2022-11-17T07:17:02
Pappersförpackningar,5,2022-11-17T10:09:27
Plastförpackningar,16,2022-11-17T10:09:27
Städning,0,2022-11-20T10:35:16
Pappersförpackningar,5,2022-11-21T15:32:49
Plastförpackningar,16,2022-11-21T15:32:49
Pappersförpackningar,5,2022-11-24T09:30:11
Plastförpackningar,16,2022-11-24T09:30:11
Städning,0,2022-11-27T13:15:38
Pappersförpackningar,5,2022-11-28T11:12:51
Plastförpackningar,16,2022-11-28T11:12:51
