material,materialid,maintenance
Städning,0,2022-10-30T13:05:23
Metallförpackningar,3,2022-09-29T16:50:19
Pappersförpackningar,5,2022-10-31T16:07:54
Plastförpackningar,16,2022-10-31T16:07:54
Ofärgade glasförpackningar,18,2022-10-24T14:27:09
Färgade glasförpackningar,19,2022-10-24T14:27:09
Städning,0,2022-11-03T05:29:53
Pappersförpackningar,5,2022-11-03T10:22:42
Plastförpackningar,16,2022-11-03T10:22:42
Städning,0,2022-11-06T09:26:18
Pappersförpackningar,5,2022-11-07T12:26:10
Plastförpackningar,16,2022-11-07T12:26:10
Städning,0,2022-11-10T07:19:53
Pappersförpackningar,5,2022-11-10T10:35:58
Plastförpackningar,16,2022-11-10T10:35:58
Städning,0,2022-11-13T12:59:01
Pappersförpackningar,5,2022-11-14T11:25:03
Plastförpackningar,16,2022-11-14T11:25:03
Städning,0,2022-11-17T07:17:02
Pappersförpackningar,5,2022-11-17T10:09:27
Plastförpackningar,16,2022-11-17T10:09:27
Städning,0,2022-11-20T10:35:16
Pappersförpackningar,5,2022-11-21T15:32:49
Plastförpackningar,16,2022-11-21T15:32:49
Pappersförpackningar,5,2022-11-24T09:30:11
Plastförpackningar,16,2022-11-24T09:30:11
Städning,0,2022-11-27T13:15:38
Pappersförpackningar,5,2022-11-28T11:12:51
Plastförpackningar,16,2022-11-28T11:12:51
Städning,0,2022-12-11T14:24:56
Pappersförpackningar,5,2022-12-12T14:21:27
Plastförpackningar,16,2022-12-12T14:21:27
Städning,0,2023-01-01T15:13:52
Metallförpackningar,3,2022-12-16T11:26:08
Pappersförpackningar,5,2023-01-02T13:04:22
Plastförpackningar,16,2023-01-02T13:04:22
Ofärgade glasförpackningar,18,2022-12-21T15:15:10
Färgade glasförpackningar,19,2022-12-21T15:15:10
Städning,0,2023-01-12T08:47:44
Pappersförpackningar,5,2023-01-12T19:13:35
Plastförpackningar,16,2023-01-12T19:13:35
Ofärgade glasförpackningar,18,2023-01-09T13:48:28
Färgade glasförpackningar,19,2023-01-09T13:48:28
Städning,0,2023-01-15T12:19:48
Pappersförpackningar,5,2023-01-16T13:09:26
Plastförpackningar,16,2023-01-16T13:09:26
Städning,0,2023-01-19T08:46:38
Pappersförpackningar,5,2023-01-19T10:04:43
Plastförpackningar,16,2023-01-19T10:04:43
Städning,0,2023-01-22T15:27:50
Städning,0,2023-01-26T08:10:53
Metallförpackningar,3,2023-01-26T19:47:35
Pappersförpackningar,5,2023-01-26T19:47:35
Plastförpackningar,16,2023-01-26T19:47:35
Städning,0,2023-01-29T13:02:21
Pappersförpackningar,5,2023-01-30T16:06:42
Plastförpackningar,16,2023-01-30T16:06:42
Städning,0,2023-02-02T07:40:58
Pappersförpackningar,5,2023-02-02T17:19:00
Plastförpackningar,16,2023-02-02T17:19:00
Städning,0,2023-02-05T15:40:11
Pappersförpackningar,5,2023-02-06T14:34:42
Plastförpackningar,16,2023-02-06T14:34:42
Ofärgade glasförpackningar,18,2023-02-08T20:00:41
Färgade glasförpackningar,19,2023-02-08T20:00:41
Städning,0,2023-02-09T10:07:06
Pappersförpackningar,5,2023-02-09T13:43:38
Plastförpackningar,16,2023-02-09T13:43:38
Städning,0,2023-02-12T11:40:20
Pappersförpackningar,5,2023-02-13T11:01:03
Plastförpackningar,16,2023-02-13T11:01:03
Städning,0,2023-02-16T06:33:02
Pappersförpackningar,5,2023-02-16T10:23:40
Plastförpackningar,16,2023-02-16T10:23:40
Städning,0,2023-02-19T13:46:43
Pappersförpackningar,5,2023-02-20T15:39:45
Plastförpackningar,16,2023-02-20T15:39:45
Städning,0,2023-02-23T04:19:15
Pappersförpackningar,5,2023-02-23T13:02:17
Plastförpackningar,16,2023-02-23T13:02:17
Städning,0,2023-02-26T09:24:26
Pappersförpackningar,5,2023-02-27T12:53:06
Plastförpackningar,16,2023-02-27T12:53:06
Städning,0,2023-03-02T07:43:54
Pappersförpackningar,5,2023-03-02T10:28:56
Plastförpackningar,16,2023-03-02T10:28:56
Städning,0,2023-03-05T14:25:42
Pappersförpackningar,5,2023-03-06T14:23:58
Plastförpackningar,16,2023-03-06T14:23:58
Städning,0,2023-03-09T07:53:14
Pappersförpackningar,5,2023-03-09T09:40:15
Plastförpackningar,16,2023-03-09T09:40:15
Städning,0,2023-03-12T09:46:36
Pappersförpackningar,5,2023-03-13T15:56:09
Plastförpackningar,16,2023-03-13T15:56:09
Ofärgade glasförpackningar,18,2023-03-13T15:56:09
Färgade glasförpackningar,19,2023-03-13T15:56:09
Städning,0,2023-03-16T07:47:47
Pappersförpackningar,5,2023-03-16T10:58:44
Plastförpackningar,16,2023-03-16T10:58:44
Städning,0,2023-03-19T14:38:43
Pappersförpackningar,5,2023-03-20T07:39:06
Plastförpackningar,16,2023-03-20T07:39:06
Städning,0,2023-03-23T08:25:30
Pappersförpackningar,5,2023-03-23T19:15:30
Plastförpackningar,16,2023-03-23T19:15:30
Städning,0,2023-03-26T09:46:25
Pappersförpackningar,5,2023-03-27T17:43:11
Plastförpackningar,16,2023-03-27T17:43:11
