material,materialid,maintenance
Städning,0,2022-10-31T09:30:17
Metallförpackningar,3,2022-08-31T05:27:57
Pappersförpackningar,5,2022-10-31T14:51:32
Tidningar,13,2022-10-20T10:33:29
Plastförpackningar,16,2022-10-25T08:06:49
Ofärgade glasförpackningar,18,2022-09-29T14:59:47
Färgade glasförpackningar,19,2022-09-29T14:59:47
Städning,0,2022-11-07T09:48:06
Pappersförpackningar,5,2022-11-07T09:53:08
Ofärgade glasförpackningar,18,2022-11-07T13:31:35
Färgade glasförpackningar,19,2022-11-07T13:31:35
Plastförpackningar,16,2022-11-08T07:54:13
Städning,0,2022-11-14T11:25:04
Pappersförpackningar,5,2022-11-14T12:58:57
Tidningar,13,2022-11-16T15:37:13
Städning,0,2022-11-21T09:53:13
Pappersförpackningar,5,2022-11-21T12:56:34
Metallförpackningar,3,2022-11-23T06:56:31
Plastförpackningar,16,2022-11-22T07:31:17
Städning,0,2022-11-28T10:43:46
Pappersförpackningar,5,2022-11-28T11:42:16
Städning,0,2022-12-12T10:25:23
Pappersförpackningar,5,2022-12-12T15:18:56
Plastförpackningar,16,2022-12-06T07:47:00
Ofärgade glasförpackningar,18,2022-12-12T16:42:12
Färgade glasförpackningar,19,2022-12-12T16:42:12
Städning,0,2022-12-26T14:27:17
Pappersförpackningar,5,2023-01-02T11:07:00
Plastförpackningar,16,2023-01-03T07:07:01
Städning,0,2023-01-09T10:56:22
Pappersförpackningar,5,2023-01-09T06:18:11
Ofärgade glasförpackningar,18,2023-01-12T12:40:15
Färgade glasförpackningar,19,2023-01-12T12:40:15
Städning,0,2023-01-16T17:31:21
Pappersförpackningar,5,2023-01-16T08:07:16
Plastförpackningar,16,2023-01-17T10:43:58
Städning,0,2023-01-23T09:48:21
Pappersförpackningar,5,2023-01-23T08:33:53
Städning,0,2023-01-30T08:54:02
Pappersförpackningar,5,2023-01-30T08:41:59
Plastförpackningar,16,2023-01-31T07:50:18
Städning,0,2023-02-06T09:48:23
Pappersförpackningar,5,2023-02-06T07:46:05
Ofärgade glasförpackningar,18,2023-02-11T07:57:32
Färgade glasförpackningar,19,2023-02-11T07:57:32
Städning,0,2023-02-13T09:11:03
Pappersförpackningar,5,2023-02-13T08:36:29
Plastförpackningar,16,2023-02-14T07:51:13
Metallförpackningar,3,2023-02-15T06:35:21
Städning,0,2023-02-20T09:30:09
Pappersförpackningar,5,2023-02-20T08:35:13
Pappersförpackningar,5,2023-02-27T07:40:23
Plastförpackningar,16,2023-02-28T07:43:16
Städning,0,2023-02-27T07:45:00
Städning,0,2023-03-06T09:52:08
Pappersförpackningar,5,2023-03-06T08:14:42
Städning,0,2023-03-13T12:11:28
Pappersförpackningar,5,2023-03-13T09:07:43
Plastförpackningar,16,2023-03-14T07:29:15
Städning,0,2023-03-20T09:50:11
Pappersförpackningar,5,2023-03-20T08:46:49
Städning,0,2023-03-27T10:27:11
Pappersförpackningar,5,2023-03-27T08:16:23
Plastförpackningar,16,2023-03-28T08:38:43
Städning,0,2023-04-03T11:54:36
Pappersförpackningar,5,2023-04-03T07:42:43
Städning,0,2023-04-10T10:52:06
Pappersförpackningar,5,2023-04-10T08:58:39
