material,materialid,maintenance
Städning,0,2022-10-31T09:30:17
Metallförpackningar,3,2022-08-31T05:27:57
Pappersförpackningar,5,2022-10-31T14:51:32
Tidningar,13,2022-10-20T10:33:29
Plastförpackningar,16,2022-10-25T08:06:49
Ofärgade glasförpackningar,18,2022-09-29T14:59:47
Färgade glasförpackningar,19,2022-09-29T14:59:47
Städning,0,2022-11-07T09:48:06
Pappersförpackningar,5,2022-11-07T09:53:08
Ofärgade glasförpackningar,18,2022-11-07T13:31:35
Färgade glasförpackningar,19,2022-11-07T13:31:35
Plastförpackningar,16,2022-11-08T07:54:13
