material,materialid,maintenance
Städning,0,2022-11-01T13:15:24
Metallförpackningar,3,2022-10-04T11:00:02
Pappersförpackningar,5,2022-10-31T16:55:23
Tidningar,13,2022-11-01T19:36:28
Plastförpackningar,16,2022-11-01T13:58:37
Ofärgade glasförpackningar,18,2022-10-19T13:44:46
Färgade glasförpackningar,19,2022-10-19T13:44:46
Städning,0,2022-11-03T11:26:13
Pappersförpackningar,5,2022-11-04T10:53:37
Pappersförpackningar,5,2022-11-07T14:37:32
Städning,0,2022-11-08T11:15:45
Plastförpackningar,16,2022-11-08T15:50:33
Städning,0,2022-11-10T13:01:41
Pappersförpackningar,5,2022-11-11T08:53:54
Pappersförpackningar,5,2022-11-14T15:16:34
Städning,0,2022-11-15T13:31:00
Plastförpackningar,16,2022-11-15T15:28:31
Städning,0,2022-11-17T13:37:33
Pappersförpackningar,5,2022-11-18T09:03:53
Pappersförpackningar,5,2022-11-21T15:10:31
Städning,0,2022-11-22T13:48:22
Plastförpackningar,16,2022-11-22T15:16:47
Städning,0,2022-11-24T14:02:08
Metallförpackningar,3,2022-11-24T11:51:05
