material,materialid,maintenance
Städning,0,2022-11-01T09:22:57
Metallförpackningar,3,2022-10-18T07:17:03
Pappersförpackningar,5,2022-11-01T10:21:00
Tidningar,13,2022-11-01T16:41:33
Plastförpackningar,16,2022-10-31T13:45:11
Ofärgade glasförpackningar,18,2022-10-26T13:08:03
Färgade glasförpackningar,19,2022-10-26T13:08:03
Städning,0,2022-11-02T06:29:08
Pappersförpackningar,5,2022-11-02T08:35:02
Plastförpackningar,16,2022-11-02T11:44:19
Städning,0,2022-11-03T08:17:45
Pappersförpackningar,5,2022-11-03T10:15:22
Städning,0,2022-11-04T06:31:14
Pappersförpackningar,5,2022-11-04T09:31:34
Plastförpackningar,16,2022-11-04T10:46:25
Städning,0,2022-11-05T08:46:22
Pappersförpackningar,5,2022-11-05T07:39:23
Pappersförpackningar,5,2022-11-06T08:28:21
Pappersförpackningar,5,2022-11-07T17:56:50
Plastförpackningar,16,2022-11-07T08:12:27
Städning,0,2022-11-08T09:10:04
Pappersförpackningar,5,2022-11-08T10:22:05
Städning,0,2022-11-09T05:20:36
Pappersförpackningar,5,2022-11-09T09:20:07
Plastförpackningar,16,2022-11-09T07:40:38
Ofärgade glasförpackningar,18,2022-11-09T10:45:52
Färgade glasförpackningar,19,2022-11-09T10:45:52
Städning,0,2022-11-10T10:21:06
Pappersförpackningar,5,2022-11-10T10:15:15
Tidningar,13,2022-11-10T11:41:06
Städning,0,2022-11-11T06:13:46
Pappersförpackningar,5,2022-11-11T08:59:17
Plastförpackningar,16,2022-11-11T11:06:39
Städning,0,2022-11-12T09:00:25
Pappersförpackningar,5,2022-11-12T10:01:02
Pappersförpackningar,5,2022-11-13T09:56:08
Pappersförpackningar,5,2022-11-14T19:30:29
Plastförpackningar,16,2022-11-14T12:55:41
