material,materialid,maintenance
Städning,0,2022-10-31T10:33:02
Metallförpackningar,3,2022-10-14T15:14:50
Pappersförpackningar,5,2022-11-01T07:46:53
Tidningar,13,2022-10-31T09:48:40
Plastförpackningar,16,2022-10-31T13:13:57
Ofärgade glasförpackningar,18,2022-10-27T12:49:36
Färgade glasförpackningar,19,2022-10-27T12:49:36
Städning,0,2022-11-02T10:51:28
Pappersförpackningar,5,2022-11-02T07:58:16
Plastförpackningar,16,2022-11-02T13:33:35
Ofärgade glasförpackningar,18,2022-11-02T14:48:29
Färgade glasförpackningar,19,2022-11-02T14:48:29
Pappersförpackningar,5,2022-11-02T14:58:28
Pappersförpackningar,5,2022-11-03T07:51:47
Städning,0,2022-11-04T10:28:42
Pappersförpackningar,5,2022-11-04T07:41:12
Plastförpackningar,16,2022-11-04T15:01:56
Pappersförpackningar,5,2022-11-05T14:49:40
Plastförpackningar,16,2022-11-05T09:39:16
Pappersförpackningar,5,2022-11-06T14:56:19
Plastförpackningar,16,2022-11-06T10:58:24
Städning,0,2022-11-07T10:02:24
Metallförpackningar,3,2022-11-07T16:54:41
Pappersförpackningar,5,2022-11-07T07:33:41
Tidningar,13,2022-11-07T09:19:04
Plastförpackningar,16,2022-11-07T14:54:30
Pappersförpackningar,5,2022-11-08T07:59:59
Städning,0,2022-11-09T10:41:51
Pappersförpackningar,5,2022-11-09T15:07:54
Plastförpackningar,16,2022-11-09T13:53:36
Ofärgade glasförpackningar,18,2022-11-09T12:56:25
Färgade glasförpackningar,19,2022-11-09T12:56:25
Pappersförpackningar,5,2022-11-10T08:00:12
Städning,0,2022-11-11T10:38:22
Pappersförpackningar,5,2022-11-11T07:45:41
Plastförpackningar,16,2022-11-11T15:48:17
Pappersförpackningar,5,2022-11-12T15:15:47
Plastförpackningar,16,2022-11-12T09:34:13
Pappersförpackningar,5,2022-11-13T14:10:13
Plastförpackningar,16,2022-11-13T11:35:22
