material,materialid,maintenance
Städning,0,2022-10-31T10:33:02
Metallförpackningar,3,2022-10-14T15:14:50
Pappersförpackningar,5,2022-11-01T07:46:53
Tidningar,13,2022-10-31T09:48:40
Plastförpackningar,16,2022-10-31T13:13:57
Ofärgade glasförpackningar,18,2022-10-27T12:49:36
Färgade glasförpackningar,19,2022-10-27T12:49:36
Städning,0,2022-11-02T10:51:28
Pappersförpackningar,5,2022-11-02T07:58:16
Plastförpackningar,16,2022-11-02T13:33:35
Ofärgade glasförpackningar,18,2022-11-02T14:48:29
Färgade glasförpackningar,19,2022-11-02T14:48:29
Pappersförpackningar,5,2022-11-02T14:58:28
Pappersförpackningar,5,2022-11-03T07:51:47
Städning,0,2022-11-04T10:28:42
Pappersförpackningar,5,2022-11-04T07:41:12
Plastförpackningar,16,2022-11-04T15:01:56
