material,materialid,maintenance
Städning,0,2022-11-01T14:34:41
Metallförpackningar,3,2022-10-11T15:27:10
Pappersförpackningar,5,2022-10-31T12:18:01
Plastförpackningar,16,2022-10-31T10:58:01
Ofärgade glasförpackningar,18,2022-10-24T14:33:20
Färgade glasförpackningar,19,2022-10-24T14:33:20
Pappersförpackningar,5,2022-11-02T09:50:10
Pappersförpackningar,5,2022-11-04T13:29:25
Plastförpackningar,16,2022-11-04T11:51:09
Städning,0,2022-11-06T11:26:15
Pappersförpackningar,5,2022-11-07T11:08:17
Plastförpackningar,16,2022-11-07T09:23:39
Ofärgade glasförpackningar,18,2022-11-07T13:48:23
Färgade glasförpackningar,19,2022-11-07T13:48:23
Städning,0,2022-11-08T13:00:20
