material,materialid,maintenance
Städning,0,2022-10-31T08:31:54
Metallförpackningar,3,2022-10-17T10:30:00
Pappersförpackningar,5,2022-10-30T10:49:22
Tidningar,13,2022-02-02T15:07:47
Plastförpackningar,16,2022-11-01T10:33:51
Ofärgade glasförpackningar,18,2022-10-26T10:12:20
Färgade glasförpackningar,19,2022-10-26T10:12:20
Städning,0,2022-11-02T07:38:59
Pappersförpackningar,5,2022-11-02T09:17:48
Städning,0,2022-11-04T07:31:12
Pappersförpackningar,5,2022-11-04T11:32:04
Pappersförpackningar,5,2022-11-06T11:50:28
Städning,0,2022-11-07T08:23:18
Metallförpackningar,3,2022-11-08T11:01:08
Plastförpackningar,16,2022-11-08T07:21:04
Städning,0,2022-11-09T07:53:24
Pappersförpackningar,5,2022-11-09T10:47:15
Städning,0,2022-11-11T07:30:18
Pappersförpackningar,5,2022-11-11T13:06:58
Pappersförpackningar,5,2022-11-13T11:45:20
Städning,0,2022-11-14T08:36:28
Ofärgade glasförpackningar,18,2022-11-14T09:39:28
Färgade glasförpackningar,19,2022-11-14T09:39:28
Plastförpackningar,16,2022-11-15T10:25:08
Städning,0,2022-11-16T07:36:18
Pappersförpackningar,5,2022-11-16T10:12:06
Städning,0,2022-11-18T07:33:24
Pappersförpackningar,5,2022-11-18T13:26:08
Pappersförpackningar,5,2022-11-20T12:20:55
Städning,0,2022-11-21T08:37:15
Städning,0,2022-11-23T09:24:42
Pappersförpackningar,5,2022-11-23T09:30:10
Plastförpackningar,16,2022-11-22T07:14:40
