material,materialid,maintenance
Städning,0,2022-10-31T08:40:13
Metallförpackningar,3,2022-10-12T10:21:37
Pappersförpackningar,5,2022-10-31T07:12:01
Tidningar,13,2022-10-26T09:28:42
Plastförpackningar,16,2022-10-26T11:04:59
Ofärgade glasförpackningar,18,2022-10-21T11:10:15
Färgade glasförpackningar,19,2022-10-21T11:10:15
Plastförpackningar,16,2022-11-02T11:09:32
Pappersförpackningar,5,2022-11-03T10:03:17
Städning,0,2022-11-04T08:37:34
Städning,0,2022-11-07T08:45:48
Pappersförpackningar,5,2022-11-07T09:09:42
Metallförpackningar,3,2022-11-09T08:14:49
Tidningar,13,2022-11-09T09:24:43
Plastförpackningar,16,2022-11-09T09:55:31
Ofärgade glasförpackningar,18,2022-11-09T14:06:52
Färgade glasförpackningar,19,2022-11-09T14:06:52
Pappersförpackningar,5,2022-11-10T09:52:25
Städning,0,2022-11-11T08:31:32
Städning,0,2022-11-14T08:45:10
Pappersförpackningar,5,2022-11-14T07:02:20
Plastförpackningar,16,2022-11-16T11:36:47
Pappersförpackningar,5,2022-11-17T08:43:14
Städning,0,2022-11-18T10:39:45
Städning,0,2022-11-21T08:50:35
Pappersförpackningar,5,2022-11-21T07:05:17
Tidningar,13,2022-11-23T09:58:24
Plastförpackningar,16,2022-11-23T12:43:50
Pappersförpackningar,5,2022-11-24T09:31:37
Städning,0,2022-11-25T09:41:10
Städning,0,2022-11-28T09:07:24
Pappersförpackningar,5,2022-11-28T07:08:39
Städning,0,2022-12-12T08:56:48
Metallförpackningar,3,2022-12-07T07:51:58
Pappersförpackningar,5,2022-12-12T07:14:01
Tidningar,13,2022-12-07T09:30:40
Plastförpackningar,16,2022-12-07T10:45:09
Ofärgade glasförpackningar,18,2022-12-09T09:50:03
Färgade glasförpackningar,19,2022-12-09T09:50:03
Städning,0,2023-01-02T08:45:48
Pappersförpackningar,5,2023-01-02T07:15:25
Tidningar,13,2022-12-21T10:01:32
Plastförpackningar,16,2022-12-28T09:44:58
Ofärgade glasförpackningar,18,2022-12-27T10:19:50
Färgade glasförpackningar,19,2022-12-27T10:19:50
Städning,0,2023-01-13T08:41:15
Metallförpackningar,3,2023-01-04T08:21:15
Pappersförpackningar,5,2023-01-12T10:03:22
Tidningar,13,2023-01-04T09:19:34
Plastförpackningar,16,2023-01-11T12:01:32
Ofärgade glasförpackningar,18,2023-01-11T10:40:53
Färgade glasförpackningar,19,2023-01-11T10:40:53
Städning,0,2023-01-16T08:30:24
Pappersförpackningar,5,2023-01-16T07:15:36
Tidningar,13,2023-01-18T10:18:39
Plastförpackningar,16,2023-01-18T10:31:36
Pappersförpackningar,5,2023-01-19T09:55:19
Städning,0,2023-01-20T08:42:13
Städning,0,2023-01-23T08:35:54
Plastförpackningar,16,2023-01-25T11:45:02
Pappersförpackningar,5,2023-01-26T08:37:04
Städning,0,2023-01-27T09:54:41
Städning,0,2023-01-30T12:05:32
Pappersförpackningar,5,2023-01-30T07:07:52
Ofärgade glasförpackningar,18,2023-01-31T10:46:26
Färgade glasförpackningar,19,2023-01-31T10:46:26
Tidningar,13,2023-02-01T10:14:12
Plastförpackningar,16,2023-02-01T10:30:54
Pappersförpackningar,5,2023-02-02T11:43:08
Städning,0,2023-02-06T10:56:48
Pappersförpackningar,5,2023-02-06T07:50:03
Metallförpackningar,3,2023-02-08T09:49:21
Plastförpackningar,16,2023-02-08T11:52:49
Städning,0,2023-02-10T08:43:03
Pappersförpackningar,5,2023-02-09T14:28:15
Städning,0,2023-02-13T08:33:05
Pappersförpackningar,5,2023-02-13T08:45:15
Tidningar,13,2023-02-15T09:27:50
Plastförpackningar,16,2023-02-15T10:41:11
Pappersförpackningar,5,2023-02-16T11:10:19
Städning,0,2023-02-17T08:46:45
Städning,0,2023-02-20T08:53:02
Pappersförpackningar,5,2023-02-20T08:43:22
Ofärgade glasförpackningar,18,2023-02-20T12:07:51
Färgade glasförpackningar,19,2023-02-20T12:07:51
Plastförpackningar,16,2023-02-22T11:44:56
Pappersförpackningar,5,2023-02-23T08:58:54
Städning,0,2023-02-24T08:27:52
Städning,0,2023-02-27T09:04:40
Pappersförpackningar,5,2023-02-27T08:17:12
Metallförpackningar,3,2023-03-01T09:24:54
Tidningar,13,2023-03-01T08:38:47
Plastförpackningar,16,2023-03-01T11:53:46
Pappersförpackningar,5,2023-03-02T09:07:56
Städning,0,2023-03-03T10:06:30
Städning,0,2023-03-06T08:48:47
Pappersförpackningar,5,2023-03-06T15:22:21
Metallförpackningar,3,2023-03-08T11:37:39
Plastförpackningar,16,2023-03-08T12:38:10
Pappersförpackningar,5,2023-03-09T11:00:29
Städning,0,2023-03-10T08:35:45
Städning,0,2023-03-13T08:19:12
Pappersförpackningar,5,2023-03-13T08:44:23
Tidningar,13,2023-03-15T10:43:49
Plastförpackningar,16,2023-03-15T10:00:00
Pappersförpackningar,5,2023-03-16T09:47:38
Städning,0,2023-03-17T08:48:51
Städning,0,2023-03-20T08:34:34
Pappersförpackningar,5,2023-03-20T06:59:12
Ofärgade glasförpackningar,18,2023-03-20T15:30:29
Färgade glasförpackningar,19,2023-03-20T15:30:29
Plastförpackningar,16,2023-03-22T10:37:13
Pappersförpackningar,5,2023-03-23T08:51:26
Städning,0,2023-03-24T07:32:06
Städning,0,2023-03-27T08:43:37
Pappersförpackningar,5,2023-03-27T09:01:47
Metallförpackningar,3,2023-03-29T08:08:29
Tidningar,13,2023-03-29T10:02:25
Plastförpackningar,16,2023-03-29T10:10:25
Pappersförpackningar,5,2023-03-30T09:25:34
Städning,0,2023-04-03T08:47:57
Pappersförpackningar,5,2023-04-03T07:10:45
Plastförpackningar,16,2023-04-05T12:31:04
Ofärgade glasförpackningar,18,2023-04-05T15:35:37
Färgade glasförpackningar,19,2023-04-05T15:35:37
Städning,0,2023-04-06T08:26:18
Pappersförpackningar,5,2023-04-06T09:06:24
Pappersförpackningar,5,2023-04-10T12:57:55
Städning,0,2023-04-11T08:56:07
Ofärgade glasförpackningar,18,2023-04-11T10:08:52
Färgade glasförpackningar,19,2023-04-11T10:08:52
Tidningar,13,2023-04-12T11:15:05
Plastförpackningar,16,2023-04-12T09:25:36
Pappersförpackningar,5,2023-04-13T09:39:52
Städning,0,2023-04-14T08:35:59
Städning,0,2023-04-17T09:12:27
Pappersförpackningar,5,2023-04-17T07:05:03
Plastförpackningar,16,2023-04-19T11:54:37
Pappersförpackningar,5,2023-04-20T08:32:54
