material,materialid,maintenance
Städning,0,2022-11-01T08:40:40
Metallförpackningar,3,2022-09-21T06:54:33
Pappersförpackningar,5,2022-10-31T10:45:01
Tidningar,13,2022-10-18T11:00:49
Plastförpackningar,16,2022-11-01T06:55:38
Ofärgade glasförpackningar,18,2022-10-20T07:03:46
Färgade glasförpackningar,19,2022-10-20T07:03:46
Pappersförpackningar,5,2022-11-03T07:21:43
Plastförpackningar,16,2022-11-04T08:04:39
Pappersförpackningar,5,2022-11-05T10:41:40
Städning,0,2022-11-07T08:42:20
Pappersförpackningar,5,2022-11-07T10:28:31
Plastförpackningar,16,2022-11-08T06:58:33
Pappersförpackningar,5,2022-11-10T07:20:18
Plastförpackningar,16,2022-11-11T06:47:56
Pappersförpackningar,5,2022-11-12T10:26:47
Städning,0,2022-11-14T08:36:09
Pappersförpackningar,5,2022-11-14T10:35:59
Tidningar,13,2022-11-15T10:11:10
Plastförpackningar,16,2022-11-15T06:04:48
Metallförpackningar,3,2022-11-16T07:03:10
Ofärgade glasförpackningar,18,2022-11-16T10:38:44
Färgade glasförpackningar,19,2022-11-16T10:38:44
