material,materialid,maintenance
Städning,0,2022-10-31T12:29:00
Metallförpackningar,3,2022-11-01T13:37:11
Pappersförpackningar,5,2022-10-31T12:40:04
Tidningar,13,2022-10-31T11:36:06
Plastförpackningar,16,2022-10-31T12:01:27
Ofärgade glasförpackningar,18,2022-10-26T07:18:28
Färgade glasförpackningar,19,2022-10-26T07:18:28
Städning,0,2022-11-02T10:14:47
Pappersförpackningar,5,2022-11-02T13:35:56
Ofärgade glasförpackningar,18,2022-11-02T10:24:11
Färgade glasförpackningar,19,2022-11-02T10:24:11
Städning,0,2022-11-03T09:24:46
Plastförpackningar,16,2022-11-03T10:34:59
