material,materialid,maintenance
Städning,0,2022-10-27T10:16:26
Metallförpackningar,3,2022-09-27T06:33:03
Pappersförpackningar,5,2022-10-31T20:02:51
Plastförpackningar,16,2022-10-26T18:23:55
Ofärgade glasförpackningar,18,2022-10-04T17:32:54
Färgade glasförpackningar,19,2022-10-04T17:32:54
Ofärgade glasförpackningar,18,2022-11-02T10:49:53
Färgade glasförpackningar,19,2022-11-02T10:49:53
Plastförpackningar,16,2022-11-02T19:07:45
Städning,0,2022-11-03T10:31:54
Pappersförpackningar,5,2022-11-04T21:04:44
Pappersförpackningar,5,2022-11-07T21:03:55
Plastförpackningar,16,2022-11-09T17:59:26
Städning,0,2022-11-10T10:17:58
Pappersförpackningar,5,2022-11-11T20:06:40
Pappersförpackningar,5,2022-11-14T19:45:43
Plastförpackningar,16,2022-11-16T18:15:28
Städning,0,2022-11-17T09:38:05
