material,materialid,maintenance
Städning,0,2022-11-01T08:10:04
Metallförpackningar,3,2022-10-19T09:38:37
Pappersförpackningar,5,2022-11-01T14:40:47
Tidningar,13,2022-10-27T09:21:53
Plastförpackningar,16,2022-11-01T14:48:15
Ofärgade glasförpackningar,18,2022-10-25T09:36:58
Färgade glasförpackningar,19,2022-10-25T09:36:58
Pappersförpackningar,5,2022-11-02T10:57:24
Plastförpackningar,16,2022-11-02T07:16:19
Ofärgade glasförpackningar,18,2022-11-02T16:43:39
Färgade glasförpackningar,19,2022-11-02T16:43:39
Städning,0,2022-11-03T07:33:44
Metallförpackningar,3,2022-11-03T09:11:31
Pappersförpackningar,5,2022-11-03T14:23:37
Tidningar,13,2022-11-03T09:07:30
Plastförpackningar,16,2022-11-03T17:09:05
Pappersförpackningar,5,2022-11-04T14:22:32
Plastförpackningar,16,2022-11-04T12:31:50
Pappersförpackningar,5,2022-11-05T16:24:55
Plastförpackningar,16,2022-11-05T15:39:34
Pappersförpackningar,5,2022-11-06T15:15:40
Plastförpackningar,16,2022-11-06T15:18:43
Pappersförpackningar,5,2022-11-07T16:21:32
Plastförpackningar,16,2022-11-07T14:40:39
