material,materialid,maintenance
Städning,0,2022-11-01T08:10:04
Metallförpackningar,3,2022-10-19T09:38:37
Pappersförpackningar,5,2022-11-01T14:40:47
Tidningar,13,2022-10-27T09:21:53
Plastförpackningar,16,2022-11-01T14:48:15
Ofärgade glasförpackningar,18,2022-10-25T09:36:58
Färgade glasförpackningar,19,2022-10-25T09:36:58
Pappersförpackningar,5,2022-11-02T10:57:24
Plastförpackningar,16,2022-11-02T07:16:19
Ofärgade glasförpackningar,18,2022-11-02T16:43:39
Färgade glasförpackningar,19,2022-11-02T16:43:39
