material,materialid,maintenance
Städning,0,2022-10-27T08:10:51
Metallförpackningar,3,2022-09-20T12:12:16
Pappersförpackningar,5,2022-10-28T09:24:09
Tidningar,13,2022-01-04T14:24:11
Plastförpackningar,16,2022-10-26T09:22:37
Ofärgade glasförpackningar,18,2022-05-10T19:55:38
Färgade glasförpackningar,19,2022-05-10T19:55:38
Pappersförpackningar,5,2022-11-02T09:30:09
Plastförpackningar,16,2022-11-02T09:27:27
Städning,0,2022-11-03T07:48:28
Pappersförpackningar,5,2022-11-04T10:19:34
Pappersförpackningar,5,2022-11-09T09:30:40
Plastförpackningar,16,2022-11-09T09:18:16
Städning,0,2022-11-10T07:58:40
Pappersförpackningar,5,2022-11-11T08:59:56
Metallförpackningar,3,2022-11-15T11:56:58
Pappersförpackningar,5,2022-11-16T09:27:23
Plastförpackningar,16,2022-11-16T09:56:30
Städning,0,2022-11-17T08:11:20
