material,materialid,maintenance
Städning,0,2022-11-01T09:26:04
Metallförpackningar,3,2022-08-18T08:24:54
Pappersförpackningar,5,2022-10-12T10:58:10
Tidningar,13,2022-10-19T10:29:32
Plastförpackningar,16,2022-10-20T15:54:00
Ofärgade glasförpackningar,18,2022-05-11T09:15:32
Färgade glasförpackningar,19,2022-05-11T09:15:32
Städning,0,2022-11-08T09:19:03
Pappersförpackningar,5,2022-11-09T09:42:14
Städning,0,2022-11-15T09:43:25
Plastförpackningar,16,2022-11-17T11:11:20
Städning,0,2022-11-22T09:30:59
Ofärgade glasförpackningar,18,2022-11-22T09:11:41
Färgade glasförpackningar,19,2022-11-22T09:11:41
Städning,0,2022-11-29T09:28:30
Städning,0,2022-12-13T09:50:37
Pappersförpackningar,5,2022-12-07T10:37:45
Städning,0,2023-01-03T09:51:26
Metallförpackningar,3,2022-12-22T09:08:58
Pappersförpackningar,5,2022-12-21T10:41:02
Plastförpackningar,16,2022-12-15T17:04:52
