material,materialid,maintenance
Städning,0,2022-11-01T12:31:29
Metallförpackningar,3,2022-10-18T11:58:26
Pappersförpackningar,5,2022-11-01T11:12:17
Tidningar,13,2022-10-14T10:07:16
Plastförpackningar,16,2022-11-01T16:46:00
Ofärgade glasförpackningar,18,2022-10-28T12:59:57
Färgade glasförpackningar,19,2022-10-28T12:59:57
Pappersförpackningar,5,2022-11-03T09:40:39
Plastförpackningar,16,2022-11-03T17:56:38
Pappersförpackningar,5,2022-11-04T10:59:27
Plastförpackningar,16,2022-11-04T17:16:45
Städning,0,2022-11-05T07:29:11
Pappersförpackningar,5,2022-11-05T12:18:33
Plastförpackningar,16,2022-11-05T17:45:07
Pappersförpackningar,5,2022-11-06T10:12:40
Plastförpackningar,16,2022-11-06T16:50:36
Pappersförpackningar,5,2022-11-07T07:14:33
Städning,0,2022-11-08T09:40:33
Metallförpackningar,3,2022-11-08T07:52:12
Pappersförpackningar,5,2022-11-08T08:32:44
Plastförpackningar,16,2022-11-08T16:38:00
Pappersförpackningar,5,2022-11-10T09:39:30
Plastförpackningar,16,2022-11-10T17:29:32
Pappersförpackningar,5,2022-11-11T09:22:21
Tidningar,13,2022-11-11T10:44:21
Plastförpackningar,16,2022-11-11T15:36:09
Städning,0,2022-11-12T07:35:19
Pappersförpackningar,5,2022-11-12T10:32:52
Plastförpackningar,16,2022-11-12T18:56:52
Pappersförpackningar,5,2022-11-13T10:12:14
Plastförpackningar,16,2022-11-13T17:03:24
Pappersförpackningar,5,2022-11-14T09:05:56
Städning,0,2022-11-15T10:05:03
Pappersförpackningar,5,2022-11-15T12:50:48
Plastförpackningar,16,2022-11-15T15:52:39
Pappersförpackningar,5,2022-11-17T10:24:52
Plastförpackningar,16,2022-11-17T18:10:01
Ofärgade glasförpackningar,18,2022-11-17T11:16:34
Färgade glasförpackningar,19,2022-11-17T11:16:34
Pappersförpackningar,5,2022-11-18T11:31:36
Plastförpackningar,16,2022-11-18T17:27:34
Städning,0,2022-11-19T07:41:55
Pappersförpackningar,5,2022-11-19T10:52:26
Plastförpackningar,16,2022-11-19T19:50:45
Pappersförpackningar,5,2022-11-20T10:21:58
Plastförpackningar,16,2022-11-20T17:21:38
Pappersförpackningar,5,2022-11-21T07:51:53
Städning,0,2022-11-22T11:24:32
Pappersförpackningar,5,2022-11-22T07:57:33
Plastförpackningar,16,2022-11-22T16:21:48
Pappersförpackningar,5,2022-11-24T09:36:27
Plastförpackningar,16,2022-11-24T18:48:09
Pappersförpackningar,5,2022-11-25T11:16:29
Tidningar,13,2022-11-25T10:33:00
Plastförpackningar,16,2022-11-25T18:35:33
Städning,0,2022-11-26T07:50:56
Pappersförpackningar,5,2022-11-26T10:03:32
Plastförpackningar,16,2022-11-26T18:12:21
Pappersförpackningar,5,2022-11-27T10:59:02
Plastförpackningar,16,2022-11-27T18:23:44
Pappersförpackningar,5,2022-11-28T07:30:42
Städning,0,2022-11-29T10:17:23
Pappersförpackningar,5,2022-11-29T07:47:34
Plastförpackningar,16,2022-11-29T16:19:07
Städning,0,2022-12-13T10:18:13
Metallförpackningar,3,2022-12-01T19:09:37
Pappersförpackningar,5,2022-12-13T08:08:57
Tidningar,13,2022-12-09T10:18:29
Plastförpackningar,16,2022-12-13T16:07:47
Ofärgade glasförpackningar,18,2022-12-01T15:47:32
Färgade glasförpackningar,19,2022-12-01T15:47:32
Städning,0,2023-01-03T10:38:31
Metallförpackningar,3,2022-12-20T07:24:07
Pappersförpackningar,5,2023-01-03T10:43:02
Tidningar,13,2022-12-23T10:23:32
Plastförpackningar,16,2023-01-01T16:33:31
Ofärgade glasförpackningar,18,2022-12-29T19:47:51
Färgade glasförpackningar,19,2022-12-29T19:47:51
