material,materialid,maintenance
Städning,0,2022-10-31T09:52:48
Metallförpackningar,3,2022-10-20T12:12:53
Pappersförpackningar,5,2022-10-31T11:39:16
Tidningar,13,2022-09-28T08:35:27
Plastförpackningar,16,2022-10-31T11:39:16
Ofärgade glasförpackningar,18,2022-10-20T12:13:02
Färgade glasförpackningar,19,2022-10-20T12:13:02
Pappersförpackningar,5,2022-11-07T11:27:36
Plastförpackningar,16,2022-11-07T11:27:36
Tidningar,13,2022-11-09T08:38:21
Städning,0,2022-11-07T10:25:00
Pappersförpackningar,5,2022-11-14T12:43:05
Plastförpackningar,16,2022-11-14T12:43:05
Städning,0,2022-11-14T09:45:00
Städning,0,2022-11-21T14:08:26
Pappersförpackningar,5,2022-11-21T11:50:46
Plastförpackningar,16,2022-11-21T11:50:46
Städning,0,2022-11-28T12:32:45
Pappersförpackningar,5,2022-11-28T12:20:46
Plastförpackningar,16,2022-11-28T12:20:46
Städning,0,2022-12-12T12:43:17
Metallförpackningar,3,2022-12-13T08:10:01
Pappersförpackningar,5,2022-12-12T12:06:38
Tidningar,13,2022-11-30T08:42:43
Plastförpackningar,16,2022-12-12T12:06:38
Ofärgade glasförpackningar,18,2022-12-13T08:10:09
Färgade glasförpackningar,19,2022-12-13T08:10:09
Städning,0,2023-01-03T12:31:43
Pappersförpackningar,5,2023-01-02T12:07:53
Plastförpackningar,16,2023-01-02T12:07:53
Städning,0,2023-01-10T12:43:17
Pappersförpackningar,5,2023-01-09T12:05:42
Tidningar,13,2023-01-11T09:35:56
Plastförpackningar,16,2023-01-09T12:05:42
Pappersförpackningar,5,2023-01-16T11:58:47
Plastförpackningar,16,2023-01-16T11:58:47
Städning,0,2023-01-17T10:52:10
Pappersförpackningar,5,2023-01-23T11:48:42
Plastförpackningar,16,2023-01-23T11:48:42
Städning,0,2023-01-24T12:19:59
Metallförpackningar,3,2023-01-25T10:25:30
Ofärgade glasförpackningar,18,2023-01-25T10:25:40
Färgade glasförpackningar,19,2023-01-25T10:25:40
Pappersförpackningar,5,2023-01-30T11:39:24
Plastförpackningar,16,2023-01-30T11:39:24
Städning,0,2023-01-31T14:52:33
Pappersförpackningar,5,2023-02-06T11:17:39
Plastförpackningar,16,2023-02-06T11:17:39
Städning,0,2023-02-07T09:39:43
Pappersförpackningar,5,2023-02-13T11:29:57
Plastförpackningar,16,2023-02-13T11:29:57
Städning,0,2023-02-14T09:52:41
Pappersförpackningar,5,2023-02-20T12:07:10
Plastförpackningar,16,2023-02-20T12:07:10
Städning,0,2023-02-21T10:33:10
Tidningar,13,2023-02-21T09:02:02
Pappersförpackningar,5,2023-02-27T11:47:24
Plastförpackningar,16,2023-02-27T11:47:24
Städning,0,2023-02-28T14:11:54
Pappersförpackningar,5,2023-03-06T11:38:20
Plastförpackningar,16,2023-03-06T11:38:20
