material,materialid,maintenance
Städning,0,2022-10-31T09:52:48
Metallförpackningar,3,2022-10-20T12:12:53
Pappersförpackningar,5,2022-10-31T11:39:16
Tidningar,13,2022-09-28T08:35:27
Plastförpackningar,16,2022-10-31T11:39:16
Ofärgade glasförpackningar,18,2022-10-20T12:13:02
Färgade glasförpackningar,19,2022-10-20T12:13:02
Pappersförpackningar,5,2022-11-07T11:27:36
Plastförpackningar,16,2022-11-07T11:27:36
Tidningar,13,2022-11-09T08:38:21
Städning,0,2022-11-07T10:25:00
Pappersförpackningar,5,2022-11-14T12:43:05
Plastförpackningar,16,2022-11-14T12:43:05
Städning,0,2022-11-14T09:45:00
Städning,0,2022-11-21T14:08:26
Pappersförpackningar,5,2022-11-21T11:50:46
Plastförpackningar,16,2022-11-21T11:50:46
Städning,0,2022-11-28T12:32:45
Pappersförpackningar,5,2022-11-28T12:20:46
Plastförpackningar,16,2022-11-28T12:20:46
