material,materialid,maintenance
Städning,0,2022-10-27T07:26:23
Metallförpackningar,3,2022-10-11T18:48:05
Pappersförpackningar,5,2022-10-31T15:49:23
Tidningar,13,2022-10-26T10:53:38
Plastförpackningar,16,2022-10-31T13:53:21
Ofärgade glasförpackningar,18,2022-09-22T10:12:37
Färgade glasförpackningar,19,2022-09-22T10:12:37
Städning,0,2022-11-03T09:41:17
Pappersförpackningar,5,2022-11-03T09:04:42
Pappersförpackningar,5,2022-11-05T13:31:17
Pappersförpackningar,5,2022-11-07T10:22:44
Plastförpackningar,16,2022-11-07T16:30:24
Städning,0,2022-11-10T09:30:18
Pappersförpackningar,5,2022-11-10T09:27:09
Tidningar,13,2022-11-10T06:21:20
Pappersförpackningar,5,2022-11-12T11:18:00
Pappersförpackningar,5,2022-11-14T11:32:52
Plastförpackningar,16,2022-11-14T14:54:22
Metallförpackningar,3,2022-11-16T12:47:40
Städning,0,2022-11-17T10:14:40
Pappersförpackningar,5,2022-11-17T09:02:22
Ofärgade glasförpackningar,18,2022-11-17T13:50:38
Färgade glasförpackningar,19,2022-11-17T13:50:38
Pappersförpackningar,5,2022-11-19T12:50:19
Pappersförpackningar,5,2022-11-21T12:04:26
Städning,0,2022-11-24T07:35:16
Pappersförpackningar,5,2022-11-24T09:18:20
Tidningar,13,2022-11-24T05:29:02
Pappersförpackningar,5,2022-11-26T12:56:13
Pappersförpackningar,5,2022-11-28T09:01:33
