material,materialid,maintenance
Städning,0,2022-10-27T07:26:23
Metallförpackningar,3,2022-10-11T18:48:05
Pappersförpackningar,5,2022-10-31T15:49:23
Tidningar,13,2022-10-26T10:53:38
Plastförpackningar,16,2022-10-31T13:53:21
Ofärgade glasförpackningar,18,2022-09-22T10:12:37
Färgade glasförpackningar,19,2022-09-22T10:12:37
Städning,0,2022-11-03T09:41:17
Pappersförpackningar,5,2022-11-03T09:04:42
Pappersförpackningar,5,2022-11-05T13:31:17
Pappersförpackningar,5,2022-11-07T10:22:44
Plastförpackningar,16,2022-11-07T16:30:24
Städning,0,2022-11-10T09:30:18
Pappersförpackningar,5,2022-11-10T09:27:09
Tidningar,13,2022-11-10T06:21:20
Pappersförpackningar,5,2022-11-12T11:18:00
Pappersförpackningar,5,2022-11-14T11:32:52
Plastförpackningar,16,2022-11-14T14:54:22
