material,materialid,maintenance
Städning,0,2022-10-31T08:32:35
Metallförpackningar,3,2022-10-03T15:59:13
Pappersförpackningar,5,2022-10-31T13:22:34
Plastförpackningar,16,2022-10-31T13:22:34
Ofärgade glasförpackningar,18,2022-10-24T14:19:07
Färgade glasförpackningar,19,2022-10-24T14:19:07
Städning,0,2022-11-02T07:48:43
Metallförpackningar,3,2022-11-02T12:20:23
Pappersförpackningar,5,2022-11-02T14:48:02
Pappersförpackningar,5,2022-11-03T14:29:14
Plastförpackningar,16,2022-11-03T14:29:14
Städning,0,2022-11-04T07:31:42
Pappersförpackningar,5,2022-11-04T14:49:06
Pappersförpackningar,5,2022-11-05T13:26:46
Städning,0,2022-11-06T08:06:36
Pappersförpackningar,5,2022-11-06T11:22:39
Städning,0,2022-11-07T07:34:38
Pappersförpackningar,5,2022-11-07T09:23:14
Plastförpackningar,16,2022-11-07T09:23:14
Ofärgade glasförpackningar,18,2022-11-07T15:32:08
Färgade glasförpackningar,19,2022-11-07T15:32:08
