material,materialid,maintenance
Metallförpackningar,3,2022-10-19T12:03:51
Pappersförpackningar,5,2022-11-01T12:25:53
Tidningar,13,2022-10-25T15:36:36
Plastförpackningar,16,2022-10-12T19:13:04
Ofärgade glasförpackningar,18,2022-11-01T09:12:21
Färgade glasförpackningar,19,2022-11-01T09:12:21
Pappersförpackningar,5,2022-11-09T19:00:48
Plastförpackningar,16,2022-11-09T19:00:48
Pappersförpackningar,5,2022-11-15T11:13:12
Metallförpackningar,3,2022-11-16T10:21:10
Tidningar,13,2022-11-22T15:03:47
Pappersförpackningar,5,2022-11-29T14:14:51
Pappersförpackningar,5,2022-12-13T14:55:35
Plastförpackningar,16,2022-12-07T14:56:41
Metallförpackningar,3,2022-12-16T14:56:30
Pappersförpackningar,5,2022-12-27T14:58:08
Tidningar,13,2022-12-20T15:12:01
Ofärgade glasförpackningar,18,2022-12-22T10:50:16
Färgade glasförpackningar,19,2022-12-22T10:50:16
