material,materialid,maintenance
Städning,0,2022-10-24T07:38:48
Metallförpackningar,3,2022-09-14T06:45:15
Pappersförpackningar,5,2022-10-31T14:32:53
Tidningar,13,2022-09-28T13:17:38
Plastförpackningar,16,2022-10-31T06:25:44
Ofärgade glasförpackningar,18,2022-10-20T13:29:40
Färgade glasförpackningar,19,2022-10-20T13:29:40
Pappersförpackningar,5,2022-11-03T14:24:22
Plastförpackningar,16,2022-11-03T08:00:27
Städning,0,2022-11-04T08:04:24
Pappersförpackningar,5,2022-11-05T07:45:54
Städning,0,2022-11-07T07:36:33
Pappersförpackningar,5,2022-11-07T13:44:37
Plastförpackningar,16,2022-11-07T06:21:26
Ofärgade glasförpackningar,18,2022-11-07T14:02:20
Färgade glasförpackningar,19,2022-11-07T14:02:20
Metallförpackningar,3,2022-11-09T11:06:22
Tidningar,13,2022-11-09T14:25:31
Pappersförpackningar,5,2022-11-10T14:36:55
Plastförpackningar,16,2022-11-10T06:44:09
