material,materialid,maintenance
Städning,0,2022-11-01T08:21:44
Metallförpackningar,3,2022-10-31T09:13:25
Pappersförpackningar,5,2022-11-01T09:53:22
Plastförpackningar,16,2022-11-01T09:53:22
Ofärgade glasförpackningar,18,2022-10-31T09:59:27
Färgade glasförpackningar,19,2022-10-31T09:59:27
Pappersförpackningar,5,2022-11-03T10:13:04
Städning,0,2022-11-04T07:59:56
Pappersförpackningar,5,2022-11-06T15:25:53
Plastförpackningar,16,2022-11-06T15:25:53
Städning,0,2022-11-08T11:55:15
Pappersförpackningar,5,2022-11-08T09:06:42
Plastförpackningar,16,2022-11-08T09:06:42
Pappersförpackningar,5,2022-11-10T10:59:16
Städning,0,2022-11-11T08:11:47
Pappersförpackningar,5,2022-11-13T07:46:14
Plastförpackningar,16,2022-11-13T07:46:14
Ofärgade glasförpackningar,18,2022-11-14T10:17:18
Färgade glasförpackningar,19,2022-11-14T10:17:18
Städning,0,2022-11-15T10:41:37
Pappersförpackningar,5,2022-11-15T08:23:38
Plastförpackningar,16,2022-11-15T08:23:38
Pappersförpackningar,5,2022-11-17T12:32:13
Städning,0,2022-11-18T08:43:11
Pappersförpackningar,5,2022-11-20T13:48:28
Plastförpackningar,16,2022-11-20T13:48:28
