material,materialid,maintenance
Städning,0,2022-10-26T10:47:54
Metallförpackningar,3,2022-10-11T11:33:05
Pappersförpackningar,5,2022-10-28T06:13:32
Tidningar,13,2022-04-28T11:52:52
Plastförpackningar,16,2022-10-28T06:13:32
Ofärgade glasförpackningar,18,2022-10-24T06:43:03
Färgade glasförpackningar,19,2022-10-24T06:43:03
Städning,0,2022-11-02T11:28:38
Städning,0,2022-11-09T10:19:02
Pappersförpackningar,5,2022-11-11T06:04:43
Plastförpackningar,16,2022-11-11T06:04:43
Städning,0,2022-11-16T10:44:05
