material,materialid,maintenance
Städning,0,2022-10-31T13:50:45
Metallförpackningar,3,2022-09-08T11:51:25
Pappersförpackningar,5,2022-10-27T15:24:17
Tidningar,13,2022-10-06T09:59:38
Plastförpackningar,16,2022-10-25T16:22:05
Ofärgade glasförpackningar,18,2022-07-14T11:01:19
Färgade glasförpackningar,19,2022-07-14T11:01:19
Städning,0,2022-11-02T14:13:46
Metallförpackningar,3,2022-11-03T12:11:58
Pappersförpackningar,5,2022-11-03T12:40:06
Städning,0,2022-11-07T13:55:30
Städning,0,2022-11-09T12:56:37
Pappersförpackningar,5,2022-11-10T13:19:35
