material,materialid,maintenance
Metallförpackningar,3,2022-09-14T10:00:26
Pappersförpackningar,5,2022-10-31T09:57:19
Tidningar,13,2022-10-17T09:04:25
Plastförpackningar,16,2022-10-28T15:24:27
Ofärgade glasförpackningar,18,2022-07-05T10:00:41
Färgade glasförpackningar,19,2022-07-05T10:00:41
Pappersförpackningar,5,2022-11-04T08:22:57
Pappersförpackningar,5,2022-11-07T10:39:39
Pappersförpackningar,5,2022-11-11T08:17:58
Plastförpackningar,16,2022-11-11T14:05:28
Pappersförpackningar,5,2022-11-14T10:31:58
Pappersförpackningar,5,2022-11-18T08:18:56
Ofärgade glasförpackningar,18,2022-11-18T10:31:35
Färgade glasförpackningar,19,2022-11-18T10:31:35
Pappersförpackningar,5,2022-11-21T09:43:42
Pappersförpackningar,5,2022-11-25T09:58:57
Tidningar,13,2022-11-25T11:07:29
Plastförpackningar,16,2022-11-25T13:28:41
Pappersförpackningar,5,2022-11-28T07:59:56
Pappersförpackningar,5,2022-12-12T08:41:57
Plastförpackningar,16,2022-12-09T13:46:24
