material,materialid,maintenance
Städning,0,2022-10-30T09:46:28
Metallförpackningar,3,2022-10-15T16:13:44
Pappersförpackningar,5,2022-11-01T12:39:03
Tidningar,13,2022-10-30T16:15:47
Plastförpackningar,16,2022-10-31T12:10:51
Ofärgade glasförpackningar,18,2022-10-27T15:33:05
Färgade glasförpackningar,19,2022-10-27T15:33:05
Städning,0,2022-11-02T07:28:36
Pappersförpackningar,5,2022-11-02T10:58:09
Pappersförpackningar,5,2022-11-03T13:49:12
Pappersförpackningar,5,2022-11-04T12:49:40
Plastförpackningar,16,2022-11-04T10:33:07
Pappersförpackningar,5,2022-11-05T15:18:54
Städning,0,2022-11-06T09:51:44
Pappersförpackningar,5,2022-11-06T08:41:32
Pappersförpackningar,5,2022-11-07T11:52:40
Plastförpackningar,16,2022-11-07T11:24:11
Ofärgade glasförpackningar,18,2022-11-07T14:21:56
Färgade glasförpackningar,19,2022-11-07T14:21:56
Pappersförpackningar,5,2022-11-08T10:33:52
Tidningar,13,2022-11-08T10:43:47
Städning,0,2022-11-09T07:39:42
Pappersförpackningar,5,2022-11-09T10:59:22
Pappersförpackningar,5,2022-11-10T11:00:44
Metallförpackningar,3,2022-11-11T11:47:27
Pappersförpackningar,5,2022-11-11T15:00:49
Plastförpackningar,16,2022-11-11T11:22:54
Pappersförpackningar,5,2022-11-12T14:40:25
Städning,0,2022-11-13T07:42:51
Pappersförpackningar,5,2022-11-13T08:39:36
Pappersförpackningar,5,2022-11-14T14:54:14
Plastförpackningar,16,2022-11-14T12:52:18
Pappersförpackningar,5,2022-11-15T10:39:22
Tidningar,13,2022-11-15T11:41:13
Städning,0,2022-11-16T07:32:09
Pappersförpackningar,5,2022-11-16T11:24:37
Pappersförpackningar,5,2022-11-17T16:58:14
Ofärgade glasförpackningar,18,2022-11-17T15:28:31
Färgade glasförpackningar,19,2022-11-17T15:28:31
Pappersförpackningar,5,2022-11-18T13:54:59
Plastförpackningar,16,2022-11-18T11:17:20
