material,materialid,maintenance
Städning,0,2022-10-30T09:46:28
Metallförpackningar,3,2022-10-15T16:13:44
Pappersförpackningar,5,2022-11-01T12:39:03
Tidningar,13,2022-10-30T16:15:47
Plastförpackningar,16,2022-10-31T12:10:51
Ofärgade glasförpackningar,18,2022-10-27T15:33:05
Färgade glasförpackningar,19,2022-10-27T15:33:05
Städning,0,2022-11-02T07:28:36
Pappersförpackningar,5,2022-11-02T10:58:09
Pappersförpackningar,5,2022-11-03T13:49:12
Pappersförpackningar,5,2022-11-04T12:49:40
Plastförpackningar,16,2022-11-04T10:33:07
Pappersförpackningar,5,2022-11-05T15:18:54
