material,materialid,maintenance
Städning,0,2022-10-31T15:41:28
Metallförpackningar,3,2022-10-20T12:49:36
Pappersförpackningar,5,2022-10-31T11:46:22
Tidningar,13,2022-09-27T12:53:16
Plastförpackningar,16,2022-10-27T08:27:33
Ofärgade glasförpackningar,18,2022-10-25T08:46:07
Färgade glasförpackningar,19,2022-10-25T08:46:07
Pappersförpackningar,5,2022-11-02T10:09:46
Städning,0,2022-11-02T13:38:26
Plastförpackningar,16,2022-11-03T07:29:34
Ofärgade glasförpackningar,18,2022-11-03T06:55:16
Färgade glasförpackningar,19,2022-11-03T06:55:16
Städning,0,2022-11-04T11:30:26
Pappersförpackningar,5,2022-11-05T13:32:26
