material,materialid,maintenance
Städning,0,2022-11-01T12:46:31
Metallförpackningar,3,2022-09-28T11:50:57
Pappersförpackningar,5,2022-10-31T15:39:23
Tidningar,13,2022-10-17T07:54:37
Plastförpackningar,16,2022-10-31T10:21:52
Ofärgade glasförpackningar,18,2022-11-01T14:34:29
Färgade glasförpackningar,19,2022-11-01T14:34:29
Pappersförpackningar,5,2022-11-03T07:03:15
Pappersförpackningar,5,2022-11-07T14:52:32
Plastförpackningar,16,2022-11-07T10:14:11
Pappersförpackningar,5,2022-11-10T06:59:39
Pappersförpackningar,5,2022-11-14T16:03:59
Tidningar,13,2022-11-14T07:55:33
Plastförpackningar,16,2022-11-14T10:12:58
Städning,0,2022-11-15T11:07:14
Pappersförpackningar,5,2022-11-17T06:18:18
Pappersförpackningar,5,2022-11-21T11:57:45
Plastförpackningar,16,2022-11-21T09:18:33
Pappersförpackningar,5,2022-11-28T12:53:48
Plastförpackningar,16,2022-11-28T10:04:26
