material,materialid,maintenance
Städning,0,2022-10-31T09:15:30
Metallförpackningar,3,2022-08-24T12:42:17
Pappersförpackningar,5,2022-11-01T13:35:50
Plastförpackningar,16,2022-10-31T12:28:48
Ofärgade glasförpackningar,18,2022-09-19T10:30:47
Färgade glasförpackningar,19,2022-09-19T10:30:47
Städning,0,2022-11-02T08:20:44
Ofärgade glasförpackningar,18,2022-11-03T13:54:03
Färgade glasförpackningar,19,2022-11-03T13:54:03
Städning,0,2022-11-04T07:52:03
Pappersförpackningar,5,2022-11-04T14:04:55
Städning,0,2022-11-07T08:33:01
Plastförpackningar,16,2022-11-07T11:56:28
Pappersförpackningar,5,2022-11-08T14:43:39
Städning,0,2022-11-09T08:14:19
Städning,0,2022-11-11T09:46:54
Pappersförpackningar,5,2022-11-11T15:12:16
Städning,0,2022-11-14T08:15:19
Plastförpackningar,16,2022-11-14T12:31:37
Pappersförpackningar,5,2022-11-15T15:16:16
Städning,0,2022-11-16T08:18:57
