material,materialid,maintenance
Städning,0,2022-10-31T06:38:48
Metallförpackningar,3,2022-10-28T07:48:07
Pappersförpackningar,5,2022-11-01T07:53:47
Tidningar,13,2022-10-27T11:19:58
Plastförpackningar,16,2022-10-31T15:49:00
Ofärgade glasförpackningar,18,2022-10-27T13:25:10
Färgade glasförpackningar,19,2022-10-27T13:25:10
Pappersförpackningar,5,2022-11-02T07:25:47
Plastförpackningar,16,2022-11-02T07:08:53
Städning,0,2022-11-03T16:27:10
Pappersförpackningar,5,2022-11-03T06:48:07
Plastförpackningar,16,2022-11-03T14:57:37
Pappersförpackningar,5,2022-11-04T13:44:36
Plastförpackningar,16,2022-11-04T11:49:58
Städning,0,2022-11-05T05:29:04
Pappersförpackningar,5,2022-11-05T06:42:57
Pappersförpackningar,5,2022-11-06T07:14:10
Städning,0,2022-11-07T05:10:19
Pappersförpackningar,5,2022-11-07T08:07:04
Plastförpackningar,16,2022-11-07T14:18:07
Metallförpackningar,3,2022-11-08T07:09:50
Pappersförpackningar,5,2022-11-08T08:39:40
