material,materialid,maintenance
Städning,0,2022-11-01T12:53:20
Metallförpackningar,3,2022-10-27T08:13:18
Pappersförpackningar,5,2022-10-31T09:08:30
Tidningar,13,2022-10-31T08:15:30
Plastförpackningar,16,2022-10-30T15:51:09
Ofärgade glasförpackningar,18,2022-10-11T11:14:21
Färgade glasförpackningar,19,2022-10-11T11:14:21
Städning,0,2022-11-02T12:37:49
Pappersförpackningar,5,2022-11-02T13:39:37
Plastförpackningar,16,2022-11-02T16:26:40
Ofärgade glasförpackningar,18,2022-11-03T10:13:53
Färgade glasförpackningar,19,2022-11-03T10:13:53
Städning,0,2022-11-04T11:14:52
Pappersförpackningar,5,2022-11-04T11:44:54
Plastförpackningar,16,2022-11-04T15:34:35
Städning,0,2022-11-05T15:14:38
Städning,0,2022-11-06T14:34:32
Pappersförpackningar,5,2022-11-06T09:17:21
Plastförpackningar,16,2022-11-06T07:19:48
Pappersförpackningar,5,2022-11-07T13:36:58
