material,materialid,maintenance
Städning,0,2022-10-31T13:11:20
Metallförpackningar,3,2022-10-12T11:44:43
Pappersförpackningar,5,2022-10-31T09:36:30
Plastförpackningar,16,2022-10-27T07:57:30
Ofärgade glasförpackningar,18,2022-05-25T18:55:04
Färgade glasförpackningar,19,2022-05-25T18:55:04
Städning,0,2022-11-02T06:10:13
Plastförpackningar,16,2022-11-03T08:21:36
Städning,0,2022-11-04T09:53:19
Pappersförpackningar,5,2022-11-04T09:03:55
Städning,0,2022-11-07T07:10:39
Pappersförpackningar,5,2022-11-07T09:37:36
Städning,0,2022-11-09T06:39:57
