material,materialid,maintenance
Städning,0,2022-10-31T13:52:49
Metallförpackningar,3,2022-10-24T12:02:55
Pappersförpackningar,5,2022-10-30T20:18:21
Tidningar,13,2022-10-24T15:09:55
Plastförpackningar,16,2022-10-31T15:03:40
Ofärgade glasförpackningar,18,2022-10-24T10:13:30
Färgade glasförpackningar,19,2022-10-24T10:13:30
Städning,0,2022-11-02T08:58:44
Pappersförpackningar,5,2022-11-02T11:24:55
Plastförpackningar,16,2022-11-03T13:16:48
Städning,0,2022-11-04T09:43:52
Pappersförpackningar,5,2022-11-04T14:34:40
Pappersförpackningar,5,2022-11-06T15:33:39
Städning,0,2022-11-07T14:12:24
Plastförpackningar,16,2022-11-07T14:47:59
Städning,0,2022-11-09T10:01:57
Pappersförpackningar,5,2022-11-09T12:19:01
Tidningar,13,2022-11-09T15:35:41
Plastförpackningar,16,2022-11-10T14:38:28
Städning,0,2022-11-11T11:04:04
Pappersförpackningar,5,2022-11-11T14:22:49
Pappersförpackningar,5,2022-11-13T08:18:08
