material,materialid,maintenance
Städning,0,2022-11-01T07:56:10
Metallförpackningar,3,2022-10-06T13:17:37
Pappersförpackningar,5,2022-10-31T12:08:19
Tidningar,13,2022-10-24T10:16:30
Plastförpackningar,16,2022-11-01T06:24:26
Ofärgade glasförpackningar,18,2022-10-28T07:54:52
Färgade glasförpackningar,19,2022-10-28T07:54:52
Städning,0,2022-11-02T07:33:33
Pappersförpackningar,5,2022-11-02T09:09:38
Städning,0,2022-11-03T08:01:37
Metallförpackningar,3,2022-11-03T08:54:22
Pappersförpackningar,5,2022-11-03T13:46:28
Ofärgade glasförpackningar,18,2022-11-03T14:02:36
Färgade glasförpackningar,19,2022-11-03T14:02:36
Städning,0,2022-11-04T07:48:18
Pappersförpackningar,5,2022-11-04T08:37:09
Plastförpackningar,16,2022-11-04T09:32:15
Städning,0,2022-11-06T17:48:34
Pappersförpackningar,5,2022-11-06T08:05:55
Plastförpackningar,16,2022-11-06T09:29:25
Städning,0,2022-11-07T07:33:35
Pappersförpackningar,5,2022-11-07T11:45:26
Tidningar,13,2022-11-07T11:03:24
Städning,0,2022-11-08T07:59:44
Plastförpackningar,16,2022-11-08T09:31:51
Städning,0,2022-11-09T07:17:43
Pappersförpackningar,5,2022-11-09T10:15:19
