material,materialid,maintenance
Städning,0,2022-11-01T07:56:10
Metallförpackningar,3,2022-10-06T13:17:37
Pappersförpackningar,5,2022-10-31T12:08:19
Tidningar,13,2022-10-24T10:16:30
Plastförpackningar,16,2022-11-01T06:24:26
Ofärgade glasförpackningar,18,2022-10-28T07:54:52
Färgade glasförpackningar,19,2022-10-28T07:54:52
Städning,0,2022-11-02T07:33:33
Pappersförpackningar,5,2022-11-02T09:09:38
Städning,0,2022-11-03T08:01:37
Metallförpackningar,3,2022-11-03T08:54:22
Pappersförpackningar,5,2022-11-03T13:46:28
Ofärgade glasförpackningar,18,2022-11-03T14:02:36
Färgade glasförpackningar,19,2022-11-03T14:02:36
Städning,0,2022-11-04T07:48:18
Pappersförpackningar,5,2022-11-04T08:37:09
Plastförpackningar,16,2022-11-04T09:32:15
Städning,0,2022-11-06T17:48:34
Pappersförpackningar,5,2022-11-06T08:05:55
Plastförpackningar,16,2022-11-06T09:29:25
Städning,0,2022-11-07T07:33:35
Pappersförpackningar,5,2022-11-07T11:45:26
Tidningar,13,2022-11-07T11:03:24
Städning,0,2022-11-08T07:59:44
Plastförpackningar,16,2022-11-08T09:31:51
Städning,0,2022-11-09T07:17:43
Pappersförpackningar,5,2022-11-09T10:15:19
Städning,0,2022-11-10T10:06:32
Pappersförpackningar,5,2022-11-10T13:26:12
Ofärgade glasförpackningar,18,2022-11-10T13:38:39
Färgade glasförpackningar,19,2022-11-10T13:38:39
Städning,0,2022-11-11T07:44:41
Pappersförpackningar,5,2022-11-11T09:49:09
Plastförpackningar,16,2022-11-11T09:47:09
Städning,0,2022-11-13T18:16:40
Pappersförpackningar,5,2022-11-13T11:53:38
Plastförpackningar,16,2022-11-13T09:24:30
Städning,0,2022-11-14T07:17:01
Pappersförpackningar,5,2022-11-14T12:50:06
Städning,0,2022-11-15T09:14:55
Plastförpackningar,16,2022-11-15T09:32:32
Städning,0,2022-11-16T07:44:23
Pappersförpackningar,5,2022-11-16T09:13:57
Städning,0,2022-11-17T08:49:07
Pappersförpackningar,5,2022-11-17T11:07:03
Ofärgade glasförpackningar,18,2022-11-17T12:51:23
Färgade glasförpackningar,19,2022-11-17T12:51:23
Städning,0,2022-11-18T07:27:03
Pappersförpackningar,5,2022-11-18T10:22:24
Plastförpackningar,16,2022-11-18T08:58:13
