material,materialid,maintenance
Städning,0,2022-11-01T12:27:18
Metallförpackningar,3,2022-09-21T19:55:03
Pappersförpackningar,5,2022-11-01T09:27:34
Tidningar,13,2022-10-24T15:14:39
Plastförpackningar,16,2022-11-01T09:27:34
Städning,0,2022-11-03T07:51:03
Pappersförpackningar,5,2022-11-03T07:03:09
Plastförpackningar,16,2022-11-03T07:03:09
Städning,0,2022-11-08T11:52:54
Pappersförpackningar,5,2022-11-08T08:36:03
Plastförpackningar,16,2022-11-08T08:36:03
Pappersförpackningar,5,2022-11-10T06:54:45
Plastförpackningar,16,2022-11-10T06:54:45
Tidningar,13,2022-11-14T11:22:06
Städning,0,2022-11-15T12:18:24
Pappersförpackningar,5,2022-11-15T10:23:46
Plastförpackningar,16,2022-11-15T10:23:46
Städning,0,2022-11-17T07:43:15
Pappersförpackningar,5,2022-11-17T06:48:29
Plastförpackningar,16,2022-11-17T06:48:29
Städning,0,2022-11-22T08:33:07
Pappersförpackningar,5,2022-11-22T09:12:33
Plastförpackningar,16,2022-11-22T09:12:33
Städning,0,2022-11-24T12:04:26
Pappersförpackningar,5,2022-11-24T07:07:19
Plastförpackningar,16,2022-11-24T07:07:19
Städning,0,2022-11-29T07:39:00
Pappersförpackningar,5,2022-11-29T10:02:24
Plastförpackningar,16,2022-11-29T10:02:24
Städning,0,2022-12-13T08:07:57
Pappersförpackningar,5,2022-12-13T10:09:19
Tidningar,13,2022-12-13T10:14:39
Plastförpackningar,16,2022-12-13T10:09:19
