material,materialid,maintenance
Städning,0,2022-11-01T08:54:45
Metallförpackningar,3,2022-10-27T09:48:41
Pappersförpackningar,5,2022-11-01T07:14:14
Tidningar,13,2022-10-11T10:00:26
Plastförpackningar,16,2022-10-31T08:33:48
Ofärgade glasförpackningar,18,2022-10-31T06:04:12
Färgade glasförpackningar,19,2022-10-31T06:04:12
Pappersförpackningar,5,2022-11-02T08:20:40
Plastförpackningar,16,2022-11-02T10:46:40
Pappersförpackningar,5,2022-11-03T10:50:41
Städning,0,2022-11-04T09:02:47
Pappersförpackningar,5,2022-11-04T08:22:49
Plastförpackningar,16,2022-11-04T08:56:39
Pappersförpackningar,5,2022-11-05T14:08:17
Städning,0,2022-11-06T13:34:09
Pappersförpackningar,5,2022-11-06T13:27:19
Plastförpackningar,16,2022-11-06T09:52:53
Pappersförpackningar,5,2022-11-07T10:23:26
Plastförpackningar,16,2022-11-07T07:19:37
Ofärgade glasförpackningar,18,2022-11-07T06:33:15
Färgade glasförpackningar,19,2022-11-07T06:33:15
Städning,0,2022-11-08T07:23:08
Pappersförpackningar,5,2022-11-08T11:32:20
Tidningar,13,2022-11-08T10:37:20
Pappersförpackningar,5,2022-11-09T09:26:17
Plastförpackningar,16,2022-11-09T10:22:30
Pappersförpackningar,5,2022-11-10T10:52:05
