material,materialid,maintenance
Städning,0,2022-11-01T13:21:53
Metallförpackningar,3,2022-10-17T10:59:34
Pappersförpackningar,5,2022-10-31T08:38:36
Tidningar,13,2022-10-31T08:38:36
Plastförpackningar,16,2022-10-31T08:38:36
Ofärgade glasförpackningar,18,2022-10-24T14:02:10
Färgade glasförpackningar,19,2022-10-31T08:38:36
Metallförpackningar,3,2022-11-02T07:15:44
Pappersförpackningar,5,2022-11-02T07:15:44
Plastförpackningar,16,2022-11-02T07:15:44
Städning,0,2022-11-03T19:41:20
Städning,0,2022-11-04T05:54:32
Pappersförpackningar,5,2022-11-04T13:14:09
Tidningar,13,2022-11-04T13:14:09
Plastförpackningar,16,2022-11-04T13:14:09
Städning,0,2022-11-06T08:53:57
Pappersförpackningar,5,2022-11-07T14:50:42
Plastförpackningar,16,2022-11-07T14:50:42
Färgade glasförpackningar,19,2022-11-07T14:50:42
Städning,0,2022-11-08T09:33:55
Pappersförpackningar,5,2022-11-09T13:51:43
Plastförpackningar,16,2022-11-09T13:51:43
Städning,0,2022-11-10T19:21:35
Städning,0,2022-11-11T05:54:02
Pappersförpackningar,5,2022-11-11T08:47:31
Plastförpackningar,16,2022-11-11T08:47:31
Ofärgade glasförpackningar,18,2022-11-11T08:47:31
Färgade glasförpackningar,19,2022-11-11T08:47:31
Städning,0,2022-11-13T08:33:30
Metallförpackningar,3,2022-11-14T10:23:56
Pappersförpackningar,5,2022-11-14T10:23:56
Tidningar,13,2022-11-14T10:23:56
Plastförpackningar,16,2022-11-14T10:23:56
Städning,0,2022-11-15T13:34:07
