material,materialid,maintenance
Metallförpackningar,3,2022-07-21T15:21:46
Pappersförpackningar,5,2022-10-31T13:05:25
Tidningar,13,2022-10-05T11:33:58
Plastförpackningar,16,2022-10-27T08:56:31
Ofärgade glasförpackningar,18,2022-10-27T16:03:34
Färgade glasförpackningar,19,2022-10-27T16:03:34
Pappersförpackningar,5,2022-11-02T13:28:51
Tidningar,13,2022-11-03T09:46:38
Plastförpackningar,16,2022-11-03T08:23:57
Pappersförpackningar,5,2022-11-04T10:10:01
Pappersförpackningar,5,2022-11-06T14:49:23
Pappersförpackningar,5,2022-11-07T13:19:42
Metallförpackningar,3,2022-11-09T10:01:04
Pappersförpackningar,5,2022-11-09T12:52:52
Plastförpackningar,16,2022-11-10T09:57:43
Pappersförpackningar,5,2022-11-11T09:17:23
Pappersförpackningar,5,2022-11-13T07:31:10
Pappersförpackningar,5,2022-11-16T13:04:50
Ofärgade glasförpackningar,18,2022-11-16T14:47:49
Färgade glasförpackningar,19,2022-11-16T14:47:49
Plastförpackningar,16,2022-11-17T06:53:13
Pappersförpackningar,5,2022-11-18T08:58:18
Pappersförpackningar,5,2022-11-20T13:33:41
Pappersförpackningar,5,2022-11-23T11:50:41
Plastförpackningar,16,2022-11-24T10:06:47
Pappersförpackningar,5,2022-11-25T13:46:03
Pappersförpackningar,5,2022-11-27T12:47:47
